,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
3092,2855,1,40.0,90.1,3,3520.7,75,5916.571626149387,77.2992170576604,372.17822522829397,3.758551904762595e-07,4566.461904535975,4087.0791820565064
3093,2886,2,40.0,0.1,3,3520.7,75,24069.87317590337,71.56699705815089,128.86320697342873,1.3972974191308815e-05,14173.999477536348,10835.313765567267
3094,2917,2,40.0,45.1,3,3520.7,75,6451.071108988688,78.38970174601,389.0272195899339,4.49054445551174e-08,9061.4667898121,10533.169592980976
3095,2948,2,40.0,90.1,3,3520.7,75,5245.319582808445,78.99213580144733,419.48765550340335,1.0796212568362515e-07,6641.224331490926,5883.605941444694
3096,2979,3,40.0,0.1,3,3520.7,75,5642.025376682707,78.86481050055181,421.1603926771862,4.647112405824416e-08,5495.424181104721,6193.890510761608
3097,3010,3,40.0,45.1,3,3520.7,75,5272.407550923555,78.72052609850735,422.8040469358429,2.513392046449291e-07,5781.83492607996,5136.857395008829
3098,3041,3,40.0,90.1,3,3520.7,75,6692.477464817086,78.60831921386004,423.8449573746235,9.980803348038836e-08,5467.1766121683595,4863.584237896578
3099,3072,4,40.0,0.1,3,3520.7,75,6522.3979240513845,78.5905611495613,423.91836817351293,5.059761755015647e-07,4838.539315772958,5438.85343648234
3100,3103,4,40.0,45.1,3,3520.7,75,5650.2698265860345,78.79272041109463,422.08083269253575,2.693052492050784e-07,5381.226972918786,6059.267092615466
3101,3134,4,40.0,90.1,3,3520.7,75,3529.45206092687,78.73197995842855,421.94248603406675,9.675444330064836e-07,5717.266619263219,5081.333536501536
3102,3165,5,40.0,0.1,3,3520.7,75,5814.377537234234,78.637421708916,423.06421834168134,1.7584742837801703e-07,4914.054523455879,5526.3445973808775
3103,3196,5,40.0,45.1,3,3520.7,75,0.5427674901137718,1.3458282341217929,1.4594805106684383,521810219.61190784,240316742.08703262,41099.00716079513
3104,3227,5,40.0,90.1,3,3520.7,75,0.5928457703919526,1.2813160577458664,1.4104986386949059,288452250.15488243,7646402.698902828,280750.61198608705
3105,3258,6,40.0,0.1,3,3520.7,75,0.5969686401711052,1.261711286058686,1.385241505432356,199835983.14741096,1377123.1056249437,433349.347371042
3106,3289,6,40.0,45.1,3,3520.7,75,0.5980747292714286,1.2565183221676377,1.376464233120822,199576040.38345027,1345979.2626522344,396315.61861580116
3107,3320,6,40.0,90.1,3,3520.7,75,0.60329999922074,1.2326260188669775,1.368453612209334,194458721.0341991,1431577.80958909,276054.5158917905
3108,3351,8,40.0,0.1,3,3520.7,75,0.6062925285272024,1.215702504807057,1.3570081546111343,181795640.88615474,1377261.9960274957,222912.99267284965
3109,3382,8,40.0,45.1,3,3520.7,75,0.6079385926388637,1.206505271214825,1.3404406236367294,169559021.6172678,1266191.2708053112,191537.57283700252
3110,3413,8,40.0,90.1,3,3520.7,75,0.6039893378774718,1.2294114379443168,1.3641252423518255,194149567.17426428,1421709.9773257922,260881.63439452206
3111,3444,9,40.0,0.1,3,3520.7,75,0.6045039414454448,1.2199657531052954,1.3612981365526327,189509827.83732224,1419211.0857925918,235368.04496574335
3112,3475,9,40.0,45.1,3,3520.7,75,26498.5188001537,81.06797301592378,185.2122607332458,0.0005826655638689024,295588.84765196906,183370.95089743185
3113,3506,9,40.0,90.1,3,3520.7,75,28186.68707166297,64.37859195006814,466.2854250008646,0.0007815141288761323,192895.89557221116,148187.65099991424
3114,3537,10,40.0,0.1,3,3520.7,75,28420.080725907224,56.82160412933183,684.562697654914,0.00014100364180734325,12415.822860428745,27784.18420036797
3115,3568,10,40.0,45.1,3,3520.7,75,29849.4087084799,57.11774742602942,639.197433610996,0.00021423281607005416,6415.7051389201815,13907.175988926414
3116,3599,10,40.0,90.1,3,3520.7,75,22346.34181918331,57.39412784899896,622.8234725203516,0.00017156252808788215,13393.213076413806,9585.083418684873
3117,3630,11,40.0,0.1,3,3520.7,75,25745.99430467436,57.20042583740282,637.7324254405816,7.467246324868622e-05,13006.37108618183,5934.284841210651
3118,3661,11,40.0,45.1,3,3520.7,75,26665.41984436159,57.82267943595647,614.9881697161163,9.896068280596758e-05,15220.976023419584,14632.835391273991
3119,3692,11,40.0,90.1,3,3520.7,75,26589.552717072012,66.62843299321206,281.62899981695125,9.47089266836926e-06,9159.395224251766,8812.136728572263
3120,3723,1,50.0,0.1,3,3520.7,75,12423.133195614884,64.93396692487943,842.0959166341298,1.626369130260541e-06,3844.280012686719,4629.882942349286
3121,3754,1,50.0,45.1,3,3520.7,75,8136.334299449122,64.91990349227105,1247.2914883260846,2.272622719816214e-07,2856.080781481718,2482.396157541154
3122,3785,1,50.0,90.1,3,3520.7,75,10281.053174408918,65.71339550775973,1156.317042645324,2.1598785547166073e-07,3055.4343191042126,2625.286667029115
3123,3816,2,50.0,0.1,3,3520.7,75,7630.765323658898,65.39496680089314,1223.6945137257912,6.034931330236902e-07,2176.1525697283532,2562.7785158198367
3124,3847,2,50.0,45.1,3,3520.7,75,18142.781641750767,67.67204219337403,145.1354102200411,1.247463059844042e-05,11389.043664388191,15631.163757440181
3125,3878,2,50.0,90.1,3,3520.7,75,8429.819912999703,67.45411689011524,811.0669544151883,2.7761672030417567e-08,6284.637489505128,6805.127499897649
3126,3909,3,50.0,0.1,3,3520.7,75,5719.182693062359,67.75109872816115,945.6811804924995,9.289819344714892e-08,4240.063012588864,4426.456814122464
3127,3940,3,50.0,45.1,3,3520.7,75,8660.723777072593,67.62617846649731,955.1177548334533,3.955055514608386e-08,3896.424139213991,4075.1512111560264
3128,3971,3,50.0,90.1,3,3520.7,75,8244.463986010194,67.48360450312657,969.2537904276279,8.817777710414932e-07,3773.334689719076,3599.8271440493927
3129,4002,4,50.0,0.1,3,3520.7,75,4116.974473265192,67.32670026375492,977.7391382821002,1.2560448413191376e-07,3517.1000611988006,3349.323449254379
3130,4033,4,50.0,45.1,3,3520.7,75,5286.170010129178,67.29795539910971,978.7084002405985,6.57739376548637e-08,3326.6668686827757,3493.4774202137883
3131,4064,4,50.0,90.1,3,3520.7,75,4840.928688360969,67.56549754233305,964.3414123246557,2.457866236846734e-07,3996.8275915662716,3817.9756369032502
3132,4095,5,50.0,0.1,3,3520.7,75,5095.864501890997,67.4980716221476,971.2849594537927,1.1639643596394205e-08,3550.6727879753744,3726.160327000401
3133,4126,5,50.0,45.1,3,3520.7,75,11299.323668154057,67.36698737663554,982.8225771957588,1.298835592240989e-07,3569.846911333539,3397.4753060245484
3134,4157,5,50.0,90.1,3,3520.7,75,0.5610408306264997,1.3483185407583023,1.4124026719524108,391096684.3323461,119586.37479100995,314628502.63310736
3135,4188,6,50.0,0.1,3,3520.7,75,0.5751030292994049,1.3329942138720452,1.4536459245627547,68535690.21636142,40398625.51585703,535832.6911959087
3136,4219,6,50.0,45.1,3,3520.7,75,0.5726521338366679,1.3307528984246715,1.4453542278855276,44716652.62393611,7810412.338989321,752331.5921201321
3137,4250,6,50.0,90.1,3,3520.7,75,0.5726435572545118,1.3280878588734617,1.442273720989324,45573274.88270531,6862728.760868082,768230.9938114468
3138,4281,8,50.0,0.1,3,3520.7,75,0.5720636796358983,1.3239780238978955,1.4356934985730354,44437187.44864657,5186839.374849794,744023.2734261408
3139,4312,8,50.0,45.1,3,3520.7,75,0.5707531573440117,1.3233051063468635,1.4373997717852545,38350867.07195602,5257025.1838926785,644418.450828954
3140,4343,8,50.0,90.1,3,3520.7,75,0.5702186793382156,1.3231270215894955,1.4378601258789725,35371950.49824081,4478787.792226645,593152.9098582874
3141,4374,9,50.0,0.1,3,3520.7,75,0.571822031919616,1.3241361840474979,1.4359503021224147,43740079.17079773,5078689.217362802,732482.9147562409
3142,4405,9,50.0,45.1,3,3520.7,75,0.5716791658182281,1.3236708708029183,1.4347207287747905,41680031.9424306,4980785.350843997,703455.3642640896
3143,4436,9,50.0,90.1,3,3520.7,75,28406.495418693336,84.42817575986074,260.58288284772306,5.0929935933720045e-05,300093.2835771187,168087.82320021378
3144,4467,10,50.0,0.1,3,3520.7,75,28591.06413716989,71.98193743057709,568.3062193315606,0.00014123668521665855,187150.00955354012,103383.57470830294
3145,4498,10,50.0,45.1,3,3520.7,75,29636.46848255976,56.822000614149445,291.56801342150754,3.4682827417735975e-05,30641.968653920903,24059.45294696741
3146,4529,10,50.0,90.1,3,3520.7,75,26886.949365839308,57.11722136116596,299.78948293651695,2.3970314446153017e-05,42434.66903658541,34043.337038269434
3147,4560,11,50.0,0.1,3,3520.7,75,28826.102887649,57.37518415691019,301.90006307680954,2.3492082086595057e-05,48976.88047768283,36471.61817579146
3148,4591,11,50.0,45.1,3,3520.7,75,31583.75397159025,57.18323890881553,300.44739843036564,2.245232299835393e-05,43750.39817647785,34263.65363831702
3149,4622,11,50.0,90.1,3,3520.7,75,29828.810781122236,57.82584662223543,303.0629831165614,2.105176498714694e-05,53489.92390914316,37764.932473596804
3150,4,1,0.001,0.1,4,3628.8,75,21348.26578183882,64.1881902192509,171.2506035407098,1.3897141459620894e-06,16366.93329060945,14402.141781419898
3151,35,1,0.001,45.1,4,3628.8,75,16179.80298986117,63.62768390270112,322.8023144545112,1.0937604960356941e-07,5518.178502686903,6821.647931872978
3152,66,1,0.001,90.1,4,3628.8,75,7124.1030582813455,64.51194254593658,358.42700770117483,1.2314699278112193e-07,5410.311525841819,4517.0121498170465
3153,97,2,0.001,0.1,4,3628.8,75,7276.135299598853,64.34212087088201,362.41341076079016,6.879357954572396e-08,4573.960073636761,3831.6243004914418
3154,128,2,0.001,45.1,4,3628.8,75,7533.445179743057,64.26697044934384,366.4857759515575,3.2961329445737655e-07,3798.1668591350767,4525.507495563647
3155,159,2,0.001,90.1,4,3628.8,75,29179.922538585175,66.21020155978233,101.46173025638001,6.037250184682691e-06,24315.021369654067,17980.87012991471
3156,190,3,0.001,0.1,4,3628.8,75,11868.974371650098,65.45463729242093,309.8488908035774,1.4015894665416603e-07,4727.120403460168,3975.20538696
3157,221,3,0.001,45.1,4,3628.8,75,5681.216128944789,66.76831152671073,323.1734247589862,3.145036744838466e-07,2403.5388053336824,2799.3857582907385
3158,252,3,0.001,90.1,4,3628.8,75,5523.9440496881325,66.7349474900437,325.0656545578473,1.930992067380538e-07,2730.4315023820736,2324.539407931925
3159,283,4,0.001,0.1,4,3628.8,75,6115.054868545035,66.71162754133672,326.00106463341325,3.3472904964620395e-07,2692.0740444310063,2279.662133535313
3160,314,4,0.001,45.1,4,3628.8,75,5973.1521184578805,66.6645783725129,327.49937084871,2.1239048996828101e-07,2258.6337422278193,2673.049867162529
3161,345,4,0.001,90.1,4,3628.8,75,4005.3009246974107,66.66106642165221,327.42464516839976,9.931851580178102e-07,2672.4198367020113,2257.4371400286955
3162,376,5,0.001,0.1,4,3628.8,75,4935.4139128630595,66.73482680251448,326.0000927816585,4.883137621561712e-07,2722.2411349327717,2310.4847802599556
3163,407,5,0.001,45.1,4,3628.8,75,6417.697992787334,66.68541235098378,327.13673044911235,1.9445497360755754e-06,2702.234214228083,2285.1947007041394
3164,438,5,0.001,90.1,4,3628.8,75,5166.438825984278,66.68414125398394,327.54864026142604,2.772736067900394e-07,2284.5058342518123,2704.2480365556553
3165,469,6,0.001,0.1,4,3628.8,75,0.5434347125872558,1.3701406251963633,1.5428586790343932,538321092.0725071,233476987.39638966,187364.57136575878
3166,500,6,0.001,45.1,4,3628.8,75,0.5187051186663834,1.433352560562784,1.6079170377492413,142749437.8249611,18677779.071185872,403467.989898009
3167,531,6,0.001,90.1,4,3628.8,75,0.5141678613577789,1.4625009482525937,1.608799133174654,64747942.897911,5289121.496022125,490069.1734845198
3168,562,8,0.001,0.1,4,3628.8,75,0.5130835466584888,1.466276923449772,1.613773675090175,63869521.714292,5010104.190128388,481946.54674015
3169,593,8,0.001,45.1,4,3628.8,75,0.5096933171706128,1.479590818404346,1.6285769875429055,60643697.892034605,4069082.210061428,473459.4863731661
3170,624,8,0.001,90.1,4,3628.8,75,0.507362213800504,1.4879426859835085,1.6458858617903407,58834405.30078078,3537355.6408723867,422103.19602680614
3171,655,9,0.001,0.1,4,3628.8,75,0.505398143111979,1.4974180870930567,1.6574482991371486,58530265.21700141,3095728.195273599,374908.5358251819
3172,686,9,0.001,45.1,4,3628.8,75,0.5092255863078069,1.4820807978557926,1.631621087682519,60620987.782062,3909537.39034736,471966.16871718294
3173,717,9,0.001,90.1,4,3628.8,75,0.5082192524109972,1.4874558140672656,1.637516183058365,57722540.19175262,3593244.230474229,474709.85383966466
3174,748,10,0.001,0.1,4,3628.8,75,28790.521922771793,81.53706483879651,130.25269870279976,4.6547208538044404e-05,426823.26179170626,195946.69923672147
3175,779,10,0.001,45.1,4,3628.8,75,27875.81985695909,90.96467884697998,297.8831130177799,3.874136034229672e-06,187781.51117130625,111218.03740235402
3176,810,10,0.001,90.1,4,3628.8,75,27721.820137157967,64.93247307110225,201.46135817432133,1.0311905697878696e-05,32164.014730038347,29849.146919124534
3177,841,11,0.001,0.1,4,3628.8,75,27623.79697340659,65.64224309387676,205.0187551931278,3.606774499587021e-06,67469.47926331076,42430.844631005784
3178,872,11,0.001,45.1,4,3628.8,75,28204.530130523613,66.03848929151917,205.61019966428765,3.1823098474806394e-06,73062.64678798219,45164.88010249511
3179,903,11,0.001,90.1,4,3628.8,75,28316.75714833996,65.73081245925785,205.0820071298295,2.1692372977661722e-06,67453.34240030473,42191.875444879006
3180,934,1,10.0,0.1,4,3628.8,75,28138.011893877,66.61711956214373,205.7594490210364,5.896275500311016e-06,47459.49575818025,78541.50422635338
3181,965,1,10.0,45.1,4,3628.8,75,31245.470145073912,67.19693773429815,147.38499542615673,2.0136302662381657e-06,14754.23535793876,17895.16247252417
3182,996,1,10.0,90.1,4,3628.8,75,80165.31833740609,68.51602428355994,237.7257124910314,1.307214712047261e-07,6501.113059525731,7465.243026202737
3183,1027,2,10.0,0.1,4,3628.8,75,27829.047854369364,69.31296953868373,256.9495704012552,6.58132528112857e-07,5426.675246487393,4751.481583986034
3184,1058,2,10.0,45.1,4,3628.8,75,17308.849697037498,69.42975845831268,259.9159106825801,2.7949120440153644e-07,4256.197319048531,4877.443650460938
3185,1089,2,10.0,90.1,4,3628.8,75,19145.024122392875,69.54676170305055,261.86674445675345,8.486642912065477e-08,4093.8282568914346,4652.853935581837
3186,1120,3,10.0,0.1,4,3628.8,75,42427.594519856895,68.4303172204897,92.20047472295123,2.470212604970467e-06,26346.83054652361,21817.999498705885
3187,1151,3,10.0,45.1,4,3628.8,75,34448.9253901882,70.90668263143178,238.21714092882186,1.1928092931778555e-06,5307.506497410371,5686.871457941274
3188,1182,3,10.0,90.1,4,3628.8,75,60255.06155429714,72.8300300499371,247.8626329051456,9.276357575727168e-07,3350.0194384882616,3570.2717983518287
3189,1213,4,10.0,0.1,4,3628.8,75,13855.25450549923,72.87223096375408,248.97080368233006,4.87598367601127e-07,3465.367348668002,3220.3624673157524
3190,1244,4,10.0,45.1,4,3628.8,75,7570.011804378789,72.87927455045542,250.03999017936044,1.8990579911569905e-07,3123.605960191485,3384.956981664371
3191,1275,4,10.0,90.1,4,3628.8,75,8766.260167389208,72.91666010690696,251.10639997556564,7.886124900073881e-08,3063.768373260553,3334.1507148901114
3192,1306,5,10.0,0.1,4,3628.8,75,7879.6077383478705,72.89544934853078,251.38591936017812,5.03403064947185e-08,3331.166926845276,3060.676801113657
3193,1337,5,10.0,45.1,4,3628.8,75,5540.058289977558,72.86609622376217,249.40363395469433,5.244873783921058e-07,3432.7402919783935,3178.804004908931
3194,1368,5,10.0,90.1,4,3628.8,75,6637.214400625859,72.8907195938442,250.54489336307793,1.3328050492962264e-07,3384.71808716221,3118.957641403221
3195,1399,6,10.0,0.1,4,3628.8,75,10611.339394670305,72.88899419813728,251.34964758462752,8.206520031909338e-07,3365.129817352446,3092.765390436571
3196,1430,6,10.0,45.1,4,3628.8,75,0.5100928953899597,1.3900415233616688,1.7134948753718842,680028506.850332,202184334.71293345,114056.66449192037
3197,1461,6,10.0,90.1,4,3628.8,75,0.49561698889647876,1.4608572175634398,1.6877777984118518,290917234.7984333,8075909.742091612,29355.22920559504
3198,1492,8,10.0,0.1,4,3628.8,75,0.495978057989366,1.5012967880326142,1.6883221473226815,179282956.8682498,2349476.7090910994,28433.385245910806
3199,1523,8,10.0,45.1,4,3628.8,75,0.49519016319602266,1.5034709192544946,1.6919590879004451,180075342.03164476,2282875.7892983533,28004.80547909662
3200,1554,8,10.0,90.1,4,3628.8,75,0.4948905366634419,1.5059380188410871,1.701577289675228,177175284.83715233,2057491.5293515346,26207.265172514944
3201,1585,9,10.0,0.1,4,3628.8,75,0.4948532949310407,1.499988935851433,1.7087982675007123,172361335.50843513,1933135.8455871262,35831.19125142281
3202,1616,9,10.0,45.1,4,3628.8,75,0.49510929264239323,1.500203194269063,1.7106864940156352,163217670.33778784,1740906.3363899253,37911.89516207429
3203,1647,9,10.0,90.1,4,3628.8,75,0.49481454352158677,1.5060488985172398,1.7030899785669873,177588209.3357571,2027348.3258597627,26824.116931071294
3204,1678,10,10.0,0.1,4,3628.8,75,0.49459613066012226,1.5050510897153808,1.7046772951954687,175025466.03448647,1932831.860068891,28791.65611652269
3205,1709,10,10.0,45.1,4,3628.8,75,24333.731177689308,89.71516966044398,117.79691366765624,0.0004314615098528891,359633.0825297042,213173.96047941898
3206,1740,10,10.0,90.1,4,3628.8,75,23202.777638790598,104.30715947139903,222.7164186252236,0.00047389714923820695,169771.64906660415,177028.4462956464
3207,1771,11,10.0,0.1,4,3628.8,75,22616.75833236575,74.64275861978086,192.1560976248895,6.6672400666103e-05,30725.075304689763,27749.003341649168
3208,1802,11,10.0,45.1,4,3628.8,75,22091.52541380319,75.73476406185507,190.85260473701032,6.614884898940974e-05,30167.81975251852,22331.947102350314
3209,1833,11,10.0,90.1,4,3628.8,75,25661.376117208893,76.16921173868124,190.82654464927276,8.916991724939288e-05,27082.043568719695,37797.989017678745
3210,1864,1,25.0,0.1,4,3628.8,75,22474.332795144597,75.84973942641129,190.91212388831988,4.5912322258369726e-05,31730.620493615694,22881.12198760317
3211,1895,1,25.0,45.1,4,3628.8,75,28304.227700132367,76.64983154161024,194.38233904089824,0.00010636984790999331,31242.873805715637,42601.524170865574
3212,1926,1,25.0,90.1,4,3628.8,75,31742.58444835878,72.03205830041317,169.70707658315013,4.757798082604697e-06,8694.014081621968,9027.76768726134
3213,1957,2,25.0,0.1,4,3628.8,75,46780.961022857075,77.2574146843051,263.8026691140674,3.4190636650654187e-07,5845.988560259714,6427.133653639378
3214,1988,2,25.0,45.1,4,3628.8,75,15080.985646602569,78.06119537461765,275.9905403196632,5.86720863279273e-07,4276.383260708062,3912.1585350113564
3215,2019,2,25.0,90.1,4,3628.8,75,24146.920003286883,77.9944129829273,275.2507084339256,1.8902505237958232e-07,3447.6215128211857,3768.0002898750076
3216,2050,3,25.0,0.1,4,3628.8,75,11583.837378611765,77.97388244797368,273.5568776819031,2.380533560584167e-07,3414.9510216678837,3141.66270290773
