,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
1415,2765,11,25.0,90.1,6,4309.7,75,2.8437487924292317,1.3320094811347214,0.3047997294290805,0.000167569399683534,187991893.98137423,69175179.256683
1416,2796,1,40.0,0.1,6,4309.7,75,0.5589850340978929,1.330400738472639,0.31709245253423723,0.00099506214944453,187300772.35856053,67852652.88500862
1417,2827,1,40.0,45.1,6,4309.7,75,2.3173618715998843,1.322746348925055,0.3427071850164218,0.00023641900956050858,178780731.576903,62190294.98935699
1418,2858,1,40.0,90.1,6,4309.7,75,2.6761873926537323,1.3184502731421908,0.36528176116188416,7.511617345080843e-05,56845286.65607714,165319773.81271198
1419,3075,4,40.0,0.1,6,4309.7,75,86.87215162405569,72.27227449207003,10.462729922823032,8.234030121262882e-07,276579.46853856294,451428.0572187924
1420,3106,4,40.0,45.1,6,4309.7,75,66.74892894771854,72.53095737899613,13.1502103198239,1.8772423760813456e-07,265355.9022090319,416130.0847409577
1421,3137,4,40.0,90.1,6,4309.7,75,30.61583466615094,72.38975645238133,10.962596569718404,1.032761428858926e-07,440757.74976200744,273489.69157852384
1422,3354,8,40.0,0.1,6,4309.7,75,91.86901643975177,69.1263824252999,5.561084346838552,3.4677014224606433e-06,1960.861871223358,5177.932410943352
1423,3385,8,40.0,45.1,6,4309.7,75,55.67786537435297,66.75893575820825,8.260677122702395,1.7341834303975097e-06,6629.822932008276,7912.019771984343
1424,3416,8,40.0,90.1,6,4309.7,75,84.57439357917367,67.92761389335313,11.067835507769123,8.200010819107479e-07,2198.251865921784,2171.578321000251
1425,3633,11,40.0,0.1,6,4309.7,75,78.92190287053813,67.57355076569092,9.061975210924928,3.809365737055778e-07,4073.638744371225,4006.5329714501395
1426,3664,11,40.0,45.1,6,4309.7,75,0.9504053702380355,1.374405981326458,0.00032940291329293777,0.001171312682360732,509832090.1118437,482019591.4197143
1427,3695,11,40.0,90.1,6,4309.7,75,2.194410653086945,1.3483586450831209,0.23316696677627538,5.883274797297004e-05,375845912.9944284,172211637.51051757
1428,3726,1,50.0,0.1,6,4309.7,75,3.8141441575568646,1.3320095962665208,0.30479413644233594,0.000804178851808377,69181446.89868806,188008644.91008165
1429,3757,1,50.0,45.1,6,4309.7,75,2.467666952457875,1.3304212363658814,0.3177706308896084,0.000780105815771323,67830579.51820369,187296092.9796223
1430,3788,1,50.0,90.1,6,4309.7,75,3.4271717848349734,1.322749772299002,0.3426868614869912,8.650953006943219e-05,62180907.0960795,178767245.26099962
1431,4005,4,50.0,0.1,6,4309.7,75,63.74071053987087,72.30266157174718,7.11563951347576,6.969779604722527e-08,309879.69269162195,351938.6430876024
1432,4036,4,50.0,45.1,6,4309.7,75,37.04088948598972,72.27013365105664,10.462161645380101,5.5637261378061236e-08,451443.79602922144,276599.24029507185
1433,4067,4,50.0,90.1,6,4309.7,75,77.46358372324366,72.52859358687091,13.15150241898624,1.1143951573928391e-07,416201.999567059,265427.0972070615
1434,4284,8,50.0,0.1,6,4309.7,75,63.956048328203735,65.87085081500152,8.835119374012043,1.3589765209380564e-07,9155.520634841781,9834.451862820864
1435,4315,8,50.0,45.1,6,4309.7,75,52.478757935861445,69.12176743749492,5.550188292771551,9.044007115140935e-07,1966.1102472975826,5172.772707596875
1436,4346,8,50.0,90.1,6,4309.7,75,43.63095459639306,66.76605640155648,8.25841102156005,2.710277399407225e-07,7909.17915702911,6627.099998464134
1437,4563,11,50.0,0.1,6,4309.7,75,53.55008079813357,67.64460681331937,9.586126526937134,4.568674978939044e-07,3615.3971149224003,3698.2460055440324
1438,4594,11,50.0,45.1,6,4309.7,75,51.80967643927786,67.59507783782125,9.062845065148723,2.588861967267456e-06,4072.9356505554315,3999.872440284055
1439,4625,11,50.0,90.1,6,4309.7,75,0.9384951942548311,1.3743966366855487,0.00034698338231077644,0.0013243156216536443,509996766.57940143,482054641.5966509
1440,7,1,0.001,0.1,7,4618.9,75,2.7770546930767317,1.3483390137555193,0.2330733853199864,0.0002446797739813236,172214896.4749903,375900881.15139234
1441,38,1,0.001,45.1,7,4618.9,75,2.358911902930822,1.3320149109175041,0.30481966998183563,0.0039011894899632295,69204182.91173549,188004434.5769535
1442,69,1,0.001,90.1,7,4618.9,75,2.4054089297771677,1.3304012354410926,0.31711029605605834,0.0002582003979317652,187340018.13943335,67867962.1856459
1443,286,4,0.001,0.1,7,4618.9,75,40.52818413202185,77.0590946267406,4.932508528646034,4.2056395945620475e-08,329307.07333982276,383261.269294083
1444,317,4,0.001,45.1,7,4618.9,75,47.74713071540978,72.30277487801555,7.119921302467316,1.6600934196175835e-07,351940.12440184265,309890.02693677275
1445,348,4,0.001,90.1,7,4618.9,75,52.26784438731873,72.27092092703903,10.465489741316425,4.799227707496652e-08,276597.5820405805,451447.0701697806
1446,565,8,0.001,0.1,7,4618.9,75,24.326150068748134,66.15470163033349,8.800545329426908,6.942639983894339e-07,9708.223385893902,10559.475386345846
1447,596,8,0.001,45.1,7,4618.9,75,37.01109129827815,65.86270382660709,8.857526824542358,1.47642893302597e-07,9157.474783512947,9840.816350381847
1448,627,8,0.001,90.1,7,4618.9,75,74.75896965465225,69.12438378712079,5.546713462593963,4.4494485427953406e-05,5145.533119945859,1951.253747149098
1449,844,11,0.001,0.1,7,4618.9,75,63.3604699049506,67.7325713144132,10.33056848151254,1.8060004614843464e-06,3063.583584592715,2976.5292140708516
1450,875,11,0.001,45.1,7,4618.9,75,45.495251919233084,67.63908515786692,9.539937156596093,2.3755400328487883e-06,3698.667558300277,3616.9157029877115
1451,906,11,0.001,90.1,7,4618.9,75,52.884926447152914,67.58916097358889,9.01237691892484,9.485447456858995e-08,4071.766435499911,4000.1932969873037
1452,937,1,10.0,0.1,7,4618.9,75,0.5252848822156957,1.4173217401341114,1.478253489800895,353436.04130058293,183.48627842324993,26964.409675159437
1453,968,1,10.0,45.1,7,4618.9,75,0.5050750387745779,1.309737116335295,1.4222004162962165,239039.86784394385,489.5760767136777,75632.7698355963
1454,999,1,10.0,90.1,7,4618.9,75,0.4889268054536429,1.2247171200561207,1.3795228006719387,251883.9173120139,855.9986892115186,87642.62099555372
1455,1216,4,10.0,0.1,7,4618.9,75,22956.008581910213,114.81258411817407,758.8388573000549,2.4492803242972177e-06,18814.03870446508,20897.39522300303
1456,1247,4,10.0,45.1,7,4618.9,75,22445.133806568116,109.20606308833135,855.9172422861814,2.0096743739023252e-06,18365.75003886243,20389.57161989963
1457,1278,4,10.0,90.1,7,4618.9,75,22544.342140770525,102.93971307728515,950.8948016037666,9.423227601850822e-07,17175.544654305668,19036.051237975487
1458,1495,8,10.0,0.1,7,4618.9,75,5534.3433081719195,77.73394167085577,765.398607552743,2.2799560120198396e-07,2946.235950924642,2944.58079885684
1459,1526,8,10.0,45.1,7,4618.9,75,5473.278930600279,75.9726559672724,784.5988506805548,5.8391342740079824e-08,2767.8975142578174,2768.385113414967
1460,1557,8,10.0,90.1,7,4618.9,75,7648.941557437989,74.11141901480248,807.1393504005479,1.7217008715109113e-07,2583.7667279949856,2581.3528535847176
1461,1774,11,10.0,0.1,7,4618.9,75,4628.986017605145,63.119138168539216,1617.3126761295755,3.3065339485364085e-07,1378.1319159023988,1375.6929573569685
1462,1805,11,10.0,45.1,7,4618.9,75,4996.879777215394,63.280118728532734,1568.662619702003,2.5420352101057023e-07,1439.3565068216872,1436.373952551725
1463,1836,11,10.0,90.1,7,4618.9,75,4637.120225217742,63.119022453830674,1586.8373932645613,2.4224072266541686e-07,1400.9805494713235,1398.4100181971883
1464,1867,1,25.0,0.1,7,4618.9,75,6605.617035120466,62.99492275173516,1601.5658844135307,1.3900072608179983e-08,1376.364404818211,1374.0869620939768
1465,1898,1,25.0,45.1,7,4618.9,75,0.6132920185323056,1.6839947046867227,1.7673831128750261,399844.36676417437,174.78151755975153,33138.269531039914
1466,1929,1,25.0,90.1,7,4618.9,75,0.6221623196252319,1.624066371938012,1.754140608464686,657429.7530154294,458.30256465874055,55344.24709869385
1467,2146,4,25.0,0.1,7,4618.9,75,0.6081295815136447,1.5356713984405084,1.7040243509799469,759754.3978902546,778.8110317132861,79387.13579781982
1468,2177,4,25.0,45.1,7,4618.9,75,25864.537203908545,122.1259592087352,1004.6345657362994,0.002351130463847874,22894.476312042174,18332.09665822823
1469,2208,4,25.0,90.1,7,4618.9,75,24918.102415094872,116.18057323156613,1106.8699855973389,0.0012878443503104155,23585.6273461134,18937.86100293142
1470,2425,8,25.0,0.1,7,4618.9,75,7979.3353747404335,103.84527087738788,3479.4670554036798,6.700852319730982e-07,4639.697653379666,4968.756265488114
1471,2456,8,25.0,45.1,7,4618.9,75,7102.5703927410095,85.41107416826101,2541.166676396812,2.6899190292672683e-07,3970.075587847673,3735.4709376864016
1472,2487,8,25.0,90.1,7,4618.9,75,5930.864030641992,83.37751739687327,2309.979850430802,3.8567394031094514e-07,3566.61817871807,3785.2543610117586
1473,2704,11,25.0,0.1,7,4618.9,75,6698.983014737326,68.11733089686822,917.9146554859607,3.2100133767980996e-07,2295.3169267706817,2179.7111335302766
1474,2735,11,25.0,45.1,7,4618.9,75,4839.827870762455,68.12077342192045,919.3642534704079,3.0459432179243395e-07,2288.716948764298,2173.668238974492
1475,2766,11,25.0,90.1,7,4618.9,75,6293.298052743438,68.50731562263712,937.7538655708034,7.354258308718896e-08,2370.83680342284,2249.578942608583
1476,2797,1,40.0,0.1,7,4618.9,75,7065.77276434979,68.15625514815329,933.7284735593847,5.30949473632743e-07,2210.8276256439694,2328.764322542514
1477,2828,1,40.0,45.1,7,4618.9,75,4866.795967222188,68.01051820195903,929.2143111585073,3.0589256259090286e-07,2184.2318290886215,2300.01563180131
1478,2859,1,40.0,90.1,7,4618.9,75,0.5778248784386523,1.520095372070199,1.628526662146674,279159.3873009723,367.55320580716057,90264.74502162213
1479,3076,4,40.0,0.1,7,4618.9,75,0.6343469949094049,1.5954812162029006,1.7437242504674149,1181154.4891732333,816.1444883884351,69983.69395902395
1480,3107,4,40.0,45.1,7,4618.9,75,0.6347820447863899,1.5970619786441835,1.7457794106872946,1193987.7471560894,786.5970680533384,69514.89525964855
1481,3138,4,40.0,90.1,7,4618.9,75,35867.28714761671,109.36813848127296,290.5918693951994,0.004670755460019516,35706.74688628763,27859.799911070862
1482,3355,8,40.0,0.1,7,4618.9,75,1500.9593477824094,111.36086618956305,314.2066774142427,0.00016619536200424158,7910.554332910542,7116.039514152776
1483,3386,8,40.0,45.1,7,4618.9,75,5408.763884295821,91.8983932750892,334.49525511412884,1.098437678076187e-06,6663.116069169437,6027.291087649674
1484,3417,8,40.0,90.1,7,4618.9,75,5811.082824006944,82.12046235288827,341.5849359137227,3.906016131449455e-07,4742.909373789511,5212.885548101399
1485,3634,11,40.0,0.1,7,4618.9,75,6344.669092096338,74.59785257873112,322.61528535389226,3.6679112306094186e-07,2990.9223724508583,2758.8752090319213
1486,3665,11,40.0,45.1,7,4618.9,75,3500.049911381198,74.62377630122174,322.1567874348356,5.194387952071784e-07,2924.5762524944753,2699.4445556792857
1487,3696,11,40.0,90.1,7,4618.9,75,6018.153474374115,74.55986959890082,322.2951048320775,4.6620201015077596e-07,2919.24019270696,2694.469384653839
1488,3727,1,50.0,0.1,7,4618.9,75,5799.036076842647,74.70490094130166,322.8229073622446,5.663917359272617e-07,3023.0243770518073,2788.1376132980527
1489,3758,1,50.0,45.1,7,4618.9,75,4608.555624545943,74.5737207914682,322.4379845556785,3.1021177317685767e-07,2734.0218530804614,2963.1345654499255
1490,3789,1,50.0,90.1,7,4618.9,75,3495.8425242752874,74.4778455481611,322.7537590675555,5.226645973559351e-07,2926.6212351042104,2700.9328622496005
1491,4006,4,50.0,0.1,7,4618.9,75,0.6360076145617174,1.6048818024474838,1.7741047157476795,993317.1850216615,762.0992961177219,78680.02122542106
1492,4037,4,50.0,45.1,7,4618.9,75,0.6392474636171469,1.6171526784189791,1.7808320673820908,1002161.4408206828,818.8660661573945,80543.56004570465
1493,4068,4,50.0,90.1,7,4618.9,75,0.6386018956911537,1.6147052624800982,1.7796089105857287,1000571.0112338164,806.033382132227,80111.31543076855
1494,4285,8,50.0,0.1,7,4618.9,75,24095.650955747245,100.58694575700345,597.2062908639031,0.0003411144221967487,24964.49832957897,19790.2403939794
1495,4316,8,50.0,45.1,7,4618.9,75,1544.3219944636833,124.27332018779646,762.9836934895307,0.00011326654461924073,6324.290392630867,5768.04563828328
1496,4347,8,50.0,90.1,7,4618.9,75,8792.286185905086,100.46560565174588,858.675343101064,1.0550874431318548e-06,5656.27136628479,5187.4707142167645
1497,4564,11,50.0,0.1,7,4618.9,75,9332.03666223034,70.55772610051143,560.9020113524542,3.5783781063973167e-07,2629.0144294115225,2818.5667823680587
1498,4595,11,50.0,45.1,7,4618.9,75,4532.738642893639,70.32618473173333,557.4393745264273,4.4761514188730384e-07,2752.385496469736,2568.911916003791
1499,4626,11,50.0,90.1,7,4618.9,75,5942.244570708979,70.21022484054784,554.0510619930087,3.829403151419626e-07,2692.8262812524,2515.0055431012925
1500,8,1,0.001,0.1,8,4059.2,75,8138.796263690181,70.18702553889058,554.6236544737346,3.5765278039154093e-07,2509.0362759895743,2686.278003522345
1501,39,1,0.001,45.1,8,4059.2,75,4374.306374008111,70.47509711341561,560.2829326850077,9.402277861932665e-08,2591.1179687901176,2776.6347937507885
1502,70,1,0.001,90.1,8,4059.2,75,8674.234559287182,70.27808480982254,557.6303729959271,3.7455128575272385e-07,2724.993048006634,2544.1829909084718
1503,287,4,0.001,0.1,8,4059.2,75,0.5944285566958972,1.480022337797456,1.6410767005443365,1173648.2972624402,600.9006807632207,50352.81467925154
1504,318,4,0.001,45.1,8,4059.2,75,0.5974077327227278,1.486798209630873,1.6485467316424984,1219444.6227364417,478.44268761014143,50866.91407718466
1505,349,4,0.001,90.1,8,4059.2,75,0.5929826663645175,1.4748827789198764,1.6351452028629891,1131237.475475385,752.8086215766798,50163.32612742768
1506,566,8,0.001,0.1,8,4059.2,75,14308.862347458991,95.23066338078891,280.94388584693843,0.0004855568223614538,33018.37698355177,27362.978613002335
1507,597,8,0.001,45.1,8,4059.2,75,38391.66371668159,94.0182254538535,283.50690419931453,0.00037178989155519125,26237.996193137027,31559.222752249752
1508,628,8,0.001,90.1,8,4059.2,75,1251.548859765121,105.30885021439899,259.78433178149146,0.00015039309502642832,8324.560634670745,7546.321685815614
1509,845,11,0.001,0.1,8,4059.2,75,5934.421004756009,76.68651939980539,288.0157600317875,2.7620002312700325e-07,2797.9767249919587,3018.509396775517
1510,876,11,0.001,45.1,8,4059.2,75,7047.074075543414,76.66488280362317,288.0445719378979,7.419247333209202e-07,2935.6540482457817,2722.6026929674076
1511,907,11,0.001,90.1,8,4059.2,75,5602.374334328514,76.6101471320222,287.99045237033687,3.804532147949021e-07,2856.396910827933,2650.0128465748107
1512,938,1,10.0,0.1,8,4059.2,75,5112.935229834829,76.64215636716824,288.0437874349064,5.33124939023762e-07,2788.0818902251226,2587.9052073369244
1513,969,1,10.0,45.1,8,4059.2,75,4699.460569043219,76.6314455626747,287.60037544288446,4.422568920154196e-07,2783.6494889598225,2583.9182121750327
1514,1000,1,10.0,90.1,8,4059.2,75,4700.720996713082,76.70725674618541,287.9655900917197,5.699673946468425e-07,2891.7629364576815,2682.7348572478268
1515,1217,4,10.0,0.1,8,4059.2,75,0.4588154920393129,1.1104408871883316,1.3106522344169178,757871.5613477986,1748.443501260991,14688.026334285018
1516,1248,4,10.0,45.1,8,4059.2,75,0.4594296549852011,1.1073763709062103,1.312485778386214,836586.4764843496,1021.4815124100888,16228.476030459115
1517,1279,4,10.0,90.1,8,4059.2,75,0.46083983302514453,1.1054764493712854,1.3150479347376567,909885.323519813,576.7505743943118,17665.250591908214
1518,1496,8,10.0,0.1,8,4059.2,75,23324.188629135846,92.16364165203062,456.41991303048354,0.000130558507401565,22645.19112795452,22539.636195175568
1519,1527,8,10.0,45.1,8,4059.2,75,16707.213866455902,92.91089516339562,453.6562675695201,0.000123224554610602,23068.81904749072,22961.601412858694
1520,1558,8,10.0,90.1,8,4059.2,75,19831.231168053622,91.23342129415268,460.64696192874374,9.8427612304277e-05,21890.784073886694,21817.46769739706
1521,1775,11,10.0,0.1,8,4059.2,75,6243.728247210909,73.55638995275794,446.0008704790643,3.078589297867283e-07,3621.782141855391,3716.783091360364
1522,1806,11,10.0,45.1,8,4059.2,75,5896.841400781063,68.22595519497935,471.87264620395507,4.350092931340483e-08,1758.8959760522666,1804.2775317782705
1523,1837,11,10.0,90.1,8,4059.2,75,4256.365502459605,68.33869657457551,471.16675166020144,2.775850036473283e-08,1695.7689132252497,1738.8982698815628
1524,1868,1,25.0,0.1,8,4059.2,75,6498.7509441826,68.24824693095556,473.17472540719274,8.507032148688827e-08,1683.266627841014,1641.688707855462
1525,1899,1,25.0,45.1,8,4059.2,75,5351.581247215596,68.35708706058304,472.20427981972483,3.1936473829570556e-07,1631.7690192460693,1591.513670303554
1526,1930,1,25.0,90.1,8,4059.2,75,4896.394245203216,68.37269503768829,472.39580177026943,2.9107193511868007e-07,1586.971272099601,1627.055314508007
1527,2147,4,25.0,0.1,8,4059.2,75,0.5325766513275816,1.3080454251967855,1.4909510824708214,913379.3419298982,2877.330489134206,23270.115077144605
1528,2178,4,25.0,45.1,8,4059.2,75,0.5361522910171153,1.314684106623064,1.499554689615538,1020334.0906778633,1289.563315990308,27080.713292234977
1529,2209,4,25.0,90.1,8,4059.2,75,0.5389308000617841,1.3206219189143737,1.5071043993900377,1089084.9205418325,734.8318486476247,29728.30830440855
1530,2426,8,25.0,0.1,8,4059.2,75,28556.808665918183,93.91964632566693,286.48439780004753,0.00043203434810047616,31610.08955822907,27628.20857846779
1531,2457,8,25.0,45.1,8,4059.2,75,28764.255057517068,93.32666919459777,287.6057992470035,0.0003738045566281971,30870.395246053642,27011.10141145006
1532,2488,8,25.0,90.1,8,4059.2,75,15645.719114627907,93.83344130237889,286.29788765118434,0.00038334007513314924,31410.358458208506,27467.044777327472
1533,2705,11,25.0,0.1,8,4059.2,75,5672.270485787489,99.4907309874806,246.8222022657223,6.0517348224082724e-05,7925.23815271309,7348.491209199149
1534,2736,11,25.0,45.1,8,4059.2,75,14861.13544380369,78.49352470775625,283.71101637488295,4.4364157102236273e-07,4910.862547232499,4588.658336658784
1535,2767,11,25.0,90.1,8,4059.2,75,7800.170533698339,76.59337466914947,293.788117240353,2.521859666004126e-07,2501.7430421343915,2662.4714466287037
1536,2798,1,40.0,0.1,8,4059.2,75,4909.488879114195,76.65413506134057,293.96446801551525,3.9280189949937873e-07,2583.6315561590995,2428.7576998316226
1537,2829,1,40.0,45.1,8,4059.2,75,9578.803486979557,76.78570519123859,293.3075743791067,3.1328530815541424e-07,2507.4014076720787,2358.243184701311
1538,2860,1,40.0,90.1,8,4059.2,75,11204.693261002729,76.79127115756114,293.84055620390205,4.0553607507424066e-07,2444.7102185561157,2300.315456369895
1539,3077,4,40.0,0.1,8,4059.2,75,0.46266313010757565,1.1403326513522152,1.312003031201585,452568.27799333906,1193.9889787471354,37682.420536855854
