,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
3152,66,1,0.001,90.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3153,97,2,0.001,0.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3154,128,2,0.001,45.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3155,159,2,0.001,90.1,4,3628.8,75,654.5626012013826,10.071,1.5707963267948966,722.856996,0.0,0.0,50.407050608264434,3.37235,1.5707963267948966
3156,190,3,0.001,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3157,221,3,0.001,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3158,252,3,0.001,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3159,283,4,0.001,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3160,314,4,0.001,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3161,345,4,0.001,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3162,376,5,0.001,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3163,407,5,0.001,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3164,438,5,0.001,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3165,469,6,0.001,0.1,4,3628.8,75,377.01988900000003,0.0,0.0,1276.775743117513,3.8673,1.5707963267948966,1484.259985939438,8.059045183834625,1.5261688809571718
3166,500,6,0.001,45.1,4,3628.8,75,377.01988900000003,0.0,0.0,1525.6771481410829,5.080014766095032,1.7652513440145445,1916.8363713235176,16.510578219040642,1.5397569323265128
3167,531,6,0.001,90.1,4,3628.8,75,377.01988900000003,0.0,0.0,2000.4394608647801,12.790135617629547,1.7464462230226199,966.1906330690526,12.738921838951626,1.4143050801350552
3168,562,8,0.001,0.1,4,3628.8,75,377.01988900000003,0.0,0.0,832.5751594049684,7.691114734701646,1.8600407652285849,958.504815370567,12.532712648100173,1.368193542853444
3169,593,8,0.001,45.1,4,3628.8,75,377.01988900000003,0.0,0.0,1616.86598285423,13.940088860825592,1.8016120504833724,1435.80146195826,15.359345285351338,1.4520856547682586
3170,624,8,0.001,90.1,4,3628.8,75,377.01988900000003,0.0,0.0,769.9530650641339,7.2182161318795615,1.8506016496681328,685.2019801141475,12.103393185119813,1.2554647346919985
3171,655,9,0.001,0.1,4,3628.8,75,377.01988900000003,0.0,0.0,1478.130686824738,12.715512016861604,1.7567770007726262,1211.6272577897555,14.478110779967542,1.4226411654673137
3172,686,9,0.001,45.1,4,3628.8,75,377.01988900000003,0.0,0.0,1606.249562367495,13.097492658685605,1.7546592274068327,1426.649446986031,15.335879206179293,1.4510381874682976
3173,717,9,0.001,90.1,4,3628.8,75,377.01988900000003,0.0,0.0,1557.323366543156,12.913840684333145,1.7553417578515367,679.098177789061,12.019048457285454,1.2520272646481396
3174,748,10,0.001,0.1,4,3628.8,75,424.97822499999995,0.0,0.0,1202.7004995291309,9.616833341792288,1.7457381032813664,727.5761710970489,12.33417335112808,1.2906206581624542
3175,779,10,0.001,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,317.6238936218531,3.589917239779429,1.799521382370463,931.0999332092167,12.40493747099083,1.36108191791823
3176,810,10,0.001,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,275.50325163520904,3.771934582143499,1.806271100460469,1073.4560849299287,10.554183009647689,1.4339365592230573
3177,841,11,0.001,0.1,4,3628.8,75,424.97822499999995,0.0,0.0,281.51017841061673,5.370623866287902,1.7462920772954549,833.5561216825882,12.800374571515627,1.3353160671748228
3178,872,11,0.001,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,684.3597579030077,8.829325548825572,1.7640597153473543,711.4061373196217,12.268922015550734,1.2825698612801528
3179,903,11,0.001,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,280.6048554635871,5.468121519230014,1.740942789993616,710.7853629188671,12.35186898628488,1.2820587243549348
3180,934,1,10.0,0.1,4,3628.8,75,424.97822499999995,0.0,0.0,269.82242172895207,5.3208956826952765,1.7424083785562612,729.4667582121978,12.44678455775782,1.2912444307505933
3181,965,1,10.0,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,174.23777373638242,4.796406488904925,1.8136231301421655,712.1959690000001,0.0,0.0
3182,996,1,10.0,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,81.75370763833094,3.0357000000000003,1.5707963267948966,712.1959690000001,0.0,0.0
3183,1027,2,10.0,0.1,4,3628.8,75,424.97822499999995,0.0,0.0,128.89491895400775,3.0357000000000003,1.5707963267948966,712.1959690000001,0.0,0.0
3184,1058,2,10.0,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,128.27863869636292,3.0357,1.5707963267948966,712.1959690000001,0.0,0.0
3185,1089,2,10.0,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3186,1120,3,10.0,0.1,4,3628.8,75,367.412224,0.0,0.0,237.17456328447477,4.032,1.5707963267948966,971.0431056682361,13.616,1.5707963267948966
3187,1151,3,10.0,45.1,4,3628.8,75,367.412224,0.0,0.0,193.66763491079007,4.032,1.5707963267948966,741.581824,0.0,0.0
3188,1182,3,10.0,90.1,4,3628.8,75,367.412224,0.0,0.0,76.9259323852276,4.032,1.5707963267948966,741.581824,0.0,0.0
3189,1213,4,10.0,0.1,4,3628.8,75,367.412224,0.0,0.0,163.59783954575838,4.032,1.5707963267948966,741.581824,0.0,0.0
3190,1244,4,10.0,45.1,4,3628.8,75,367.412224,0.0,0.0,135.25800089450337,4.032,1.5707963267948966,741.581824,0.0,0.0
3191,1275,4,10.0,90.1,4,3628.8,75,367.412224,0.0,0.0,118.80559437822922,4.032,1.5707963267948966,741.581824,0.0,0.0
3192,1306,5,10.0,0.1,4,3628.8,75,367.412224,0.0,0.0,117.93709284963293,4.032000000000001,1.5707963267948966,741.581824,0.0,0.0
3193,1337,5,10.0,45.1,4,3628.8,75,367.412224,0.0,0.0,135.7429191774268,4.032,1.5707963267948966,741.581824,0.0,0.0
3194,1368,5,10.0,90.1,4,3628.8,75,367.412224,0.0,0.0,140.26085239863826,4.032,1.5707963267948966,741.581824,0.0,0.0
3195,1399,6,10.0,0.1,4,3628.8,75,367.412224,0.0,0.0,140.0006216123359,4.032,1.5707963267948966,741.581824,0.0,0.0
3196,1430,6,10.0,45.1,4,3628.8,75,339.989947249406,5.875640376576017,1.7481832224090277,599.3193610000001,0.0,0.0,356.8406144013527,5.8994958429239,0.0
3197,1461,6,10.0,90.1,4,3628.8,75,21.209997836856655,0.9472655517314251,1.6878902127491011,4390.519796084998,21.477436973434227,1.7868627095586394,1392.4406268541245,14.263158171242141,1.4844515678294563
3198,1492,8,10.0,0.1,4,3628.8,75,68.67679271331224,2.5510177523406337,1.6936713523411349,2676.8268110322406,18.009675763313194,1.8095932639379793,1163.378992551485,13.647301175603467,1.457609339155618
3199,1523,8,10.0,45.1,4,3628.8,75,7.161990332795196,0.7030645561943732,1.652956995263921,2700.940457875942,18.57938232900374,1.7829838061517969,1004.6685262960128,13.198984671568516,1.4347367024609496
3200,1554,8,10.0,90.1,4,3628.8,75,1.9179091194967937,0.256195,1.5707963267948966,2354.2705234255827,17.723744158729232,1.8245856252876358,1099.4432614588663,13.431582758798694,1.4476994008207473
3201,1585,9,10.0,0.1,4,3628.8,75,1.8683326592171847,0.25619499999999995,1.5707963267948966,2235.31344951855,16.939819261427463,1.8032135587710192,1153.1071072287189,13.530379320038614,1.4544797253707547
3202,1616,9,10.0,45.1,4,3628.8,75,14.507475367172109,1.0776133795111855,1.6720230591682737,2436.3258863827473,17.057068399307056,1.8184187040284572,486.4079474373933,7.338921056658147,1.2719469731862427
3203,1647,9,10.0,90.1,4,3628.8,75,0.8821573815828211,0.256195,1.5707963267948966,2109.9033524781835,16.592390483248202,1.7989708344778321,858.7176016100761,12.618928706568544,1.399813314366222
3204,1678,10,10.0,0.1,4,3628.8,75,1.0610229525391752,0.256195,1.5707963267948966,2273.804284269948,17.501999005115405,1.8290036697006733,1077.201225854743,13.339585874847682,1.4436513393164274
3205,1709,10,10.0,45.1,4,3628.8,75,259.87886067718716,2.9202852586385055,1.7311696641515706,2517.1844472542375,17.67200749682798,1.8112425166425141,406.5135487534749,6.622103949995718,1.1637134118852062
3206,1740,10,10.0,90.1,4,3628.8,75,9.142772102514396,0.6019,1.5707963267948966,1377.8500260413582,14.302637339496806,1.8472290133771454,592.0128711209052,11.078523126217274,1.2693196615699907
3207,1771,11,10.0,0.1,4,3628.8,75,2.420277277065325,0.6019000000000001,1.5707963267948966,903.3445141943014,11.61375346136289,1.9006776029684536,661.4116863622629,11.907515375344804,1.3069400962064515
3208,1802,11,10.0,45.1,4,3628.8,75,0.806593898380628,0.20251750341714658,3.141592653589793,935.406673295208,11.78468734787312,1.8965216727143483,603.7416980099416,11.081063758085536,1.276980849641713
3209,1833,11,10.0,90.1,4,3628.8,75,0.7246679857308279,0.007098088856443696,3.141592653589793,927.3692637770145,11.796791435316957,1.8971998999302448,680.4328360332801,11.993587176763356,1.3160307275420366
3210,1864,1,25.0,0.1,4,3628.8,75,0.7325044872497133,0.0629970921936609,3.141592653589793,935.1667285108072,12.360655362766602,1.8927544222521453,667.1904376399712,11.864184010149236,1.3101646724020461
3211,1895,1,25.0,45.1,4,3628.8,75,0.7267308257481969,0.03289077186839007,3.141592653589793,915.3046230634983,11.943687981174685,1.8973929054583973,629.8583580683334,11.614479769555837,1.2908561734227455
3212,1926,1,25.0,90.1,4,3628.8,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3213,1957,2,25.0,0.1,4,3628.8,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3214,1988,2,25.0,45.1,4,3628.8,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3215,2019,2,25.0,90.1,4,3628.8,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3216,2050,3,25.0,0.1,4,3628.8,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3217,2081,3,25.0,45.1,4,3628.8,75,49.59991916706859,0.25619499999999995,1.5707963267948966,577.7816302434697,11.79241174958434,3.141592653589793,574.465024,0.0,0.0
3218,2112,3,25.0,90.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3219,2143,4,25.0,0.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3220,2174,4,25.0,45.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3221,2205,4,25.0,90.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3222,2236,5,25.0,0.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3223,2267,5,25.0,45.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3224,2298,5,25.0,90.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3225,2329,6,25.0,0.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3226,2360,6,25.0,45.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3227,2391,6,25.0,90.1,4,3628.8,75,602.9784427102236,8.260877766728546,1.6814436741170047,401.3578304090825,4.468183770229382,3.141592653589793,45.49097809,0.0,0.0
3228,2422,8,25.0,0.1,4,3628.8,75,692.2769749102933,10.991249944295452,1.4276888303940871,949.9525852423848,13.591564543033488,1.9124716035219964,300.6155654305195,2.156351432313036,1.6373708404298977
3229,2453,8,25.0,45.1,4,3628.8,75,551.8364216546214,10.30468434320997,1.3758539903208935,709.5608733423828,13.193414556936782,3.141592653589793,109.4890465624135,1.758718188429708,1.5606140164354616
3230,2484,8,25.0,90.1,4,3628.8,75,559.299377477788,10.335568809927317,1.3789334805613767,716.7264372950481,13.328502153187511,3.141592653589793,96.09297394395917,1.6628115813868025,1.548385025650386
3231,2515,9,25.0,0.1,4,3628.8,75,587.7142401039539,10.50349511867802,1.3921333141949863,858.2774357428918,13.443,1.5707963267948966,82.30137807923529,2.1885762562321407,1.4989389326136455
3232,2546,9,25.0,45.1,4,3628.8,75,543.7791917115186,10.245928042778438,1.371266164251755,697.4263651963613,12.961440259407157,3.141592653589793,66.55342453284376,1.7587819603305455,1.4836439506008738
3233,2577,9,25.0,90.1,4,3628.8,75,536.665303992045,10.213634538667247,1.368030504220435,722.3921866526671,13.434353141343783,3.141592653589793,45.47683644506538,1.61017364259813,1.4074016063617671
3234,2608,10,25.0,0.1,4,3628.8,75,550.5148132108355,10.283085397513997,1.3745642665089288,740.2898678393635,13.443,1.5707963267948966,69.67062912833313,1.9971226343820518,1.4763693313090598
3235,2639,10,25.0,45.1,4,3628.8,75,418.78155488734,10.071,1.5707963267948966,722.2037794216828,13.430846611842512,3.141592653589793,79.0476522883284,1.5855399991174683,1.525372857124348
3236,2670,10,25.0,90.1,4,3628.8,75,755.2247112037294,9.744727101949737,1.7024754029333857,698.9240666693181,11.72175782912658,1.9849097229075434,86.5824698757362,2.0421267883228698,1.4567618455344766
3237,2701,11,25.0,0.1,4,3628.8,75,752.975560150728,10.798942403495941,1.4620799836016845,687.57622797323,12.543089291981262,3.141592653589793,24.47364144777582,0.5687525671079988,0.21450103386941988
3238,2732,11,25.0,45.1,4,3628.8,75,590.4244497955034,10.153906226747631,1.418473613340773,746.1471290967669,13.654999999999998,1.5707963267948966,35.342981192850736,0.20997225156045207,0.0
3239,2763,11,25.0,90.1,4,3628.8,75,491.63342926613683,9.673444864459755,1.3770583063249784,788.1972170920565,13.655,1.5707963267948966,71.50468752031892,4.198499999999999,1.5707963267948966
3240,2794,1,40.0,0.1,4,3628.8,75,507.1214744537293,9.747691546150582,1.3844200485499691,745.9364537730532,13.654999999999998,1.5707963267948966,70.43593649907378,4.194110871154563,0.0
3241,2825,1,40.0,45.1,4,3628.8,75,567.1185118665879,10.068411610778979,1.410866377248379,748.6441378145665,13.655,1.5707963267948966,73.8500117315812,4.198499999999999,1.5707963267948966
3242,2856,1,40.0,90.1,4,3628.8,75,388.00976757577,9.4565,1.5707963267948966,831.7949440173854,13.655,1.5707963267948966,68.27986172959179,4.063561075558713,0.0
3243,2887,2,40.0,0.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3244,2918,2,40.0,45.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3245,2949,2,40.0,90.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3246,2980,3,40.0,0.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3247,3011,3,40.0,45.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3248,3042,3,40.0,90.1,4,3628.8,75,688.5873645523081,10.071000000000002,1.5707963267948966,722.856996,0.0,0.0,45.49097809,0.0,0.0
3249,3073,4,40.0,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3250,3104,4,40.0,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3251,3135,4,40.0,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3252,3166,5,40.0,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3253,3197,5,40.0,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3254,3228,5,40.0,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3255,3259,6,40.0,0.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3256,3290,6,40.0,45.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3257,3321,6,40.0,90.1,4,3628.8,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3258,3352,8,40.0,0.1,4,3628.8,75,377.01988900000003,0.0,0.0,59.82403716,0.0,0.0,737.176801,0.0,0.0
3259,3383,8,40.0,45.1,4,3628.8,75,511.3411030122185,2.329023915368437,1.9411790072239985,1437.3835457702025,12.024660242429277,1.7560063399756602,737.176801,0.0,0.0
3260,3414,8,40.0,90.1,4,3628.8,75,263.20917486551497,4.362534333082522,2.063769109708517,765.3866144136502,8.207269620633825,1.9249316981016897,737.176801,0.0,0.0
3261,3445,9,40.0,0.1,4,3628.8,75,254.96418316204074,4.506058627127469,2.0766430183024216,603.9357167431582,6.804402841671986,1.7887914848141606,737.176801,0.0,0.0
3262,3476,9,40.0,45.1,4,3628.8,75,203.52610047282693,5.094205994378763,2.204424279970289,748.4642673290406,8.377961660577405,1.9033183136420666,737.176801,0.0,0.0
3263,3507,9,40.0,90.1,4,3628.8,75,207.8040321280646,3.1059690619889118,3.141592653589793,541.2044305065656,7.248055577021957,1.7904309358991197,737.176801,0.0,0.0
3264,3538,10,40.0,0.1,4,3628.8,75,206.86771224507706,3.029667287432485,3.141592653589793,558.3222690546095,7.441880984450841,1.7889264242639948,737.176801,0.0,0.0
3265,3569,10,40.0,45.1,4,3628.8,75,217.83763256049374,4.859626585810029,2.1526574690468174,558.2957905540306,7.110597727585525,1.790071858021692,737.176801,0.0,0.0
3266,3600,10,40.0,90.1,4,3628.8,75,206.44963679860922,2.994970141638241,3.141592653589793,524.9370566591109,7.215990775865566,1.7913563381497757,737.176801,0.0,0.0
3267,3631,11,40.0,0.1,4,3628.8,75,162.26307452234934,2.620665703532601,2.596271485208085,707.4949284868496,7.876503353487707,1.7201647507408013,712.1959690000001,0.0,0.0
3268,3662,11,40.0,45.1,4,3628.8,75,371.33453224741,5.7966793601511295,2.0160547887360543,485.13188451057323,6.9426777574935,1.6769088516683228,712.1959690000001,0.0,0.0
3269,3693,11,40.0,90.1,4,3628.8,75,286.31089685661993,6.494192672154527,2.097246335998281,225.5045395140778,3.687656112935658,1.795497230889999,712.1959690000001,0.0,0.0
3270,3724,1,50.0,0.1,4,3628.8,75,196.30553103566638,4.2679473092004105,2.3297393293806117,190.77772524809458,4.007517782852583,1.777725135125889,712.1959690000001,0.0,0.0
3271,3755,1,50.0,45.1,4,3628.8,75,196.09809383966535,4.259839023027829,2.3312279911416374,425.9379026885555,6.26387138229208,1.7699909590852885,712.1959690000001,0.0,0.0
3272,3786,1,50.0,90.1,4,3628.8,75,289.9160492071736,6.644767083214267,2.092414785548735,239.89656416351545,4.480559006986652,1.7655713257570325,712.1959690000001,0.0,0.0
3273,3817,2,50.0,0.1,4,3628.8,75,295.0873410219836,6.80114159918429,2.0855417377930068,216.21092705089754,3.9133553522046456,1.7872349960875367,712.1959690000001,0.0,0.0
3274,3848,2,50.0,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,134.05848896764928,4.228665025300344,1.8241936166056667,712.1959690000001,0.0,0.0
3275,3879,2,50.0,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3276,3910,3,50.0,0.1,4,3628.8,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3277,3941,3,50.0,45.1,4,3628.8,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3278,3972,3,50.0,90.1,4,3628.8,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3279,4003,4,50.0,0.1,4,3628.8,75,367.412224,0.0,0.0,232.8957638365165,4.032,1.5707963267948966,741.581824,0.0,0.0
3280,4034,4,50.0,45.1,4,3628.8,75,367.412224,0.0,0.0,75.26851641745264,4.032,1.5707963267948966,741.581824,0.0,0.0
3281,4065,4,50.0,90.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3282,4096,5,50.0,0.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3283,4127,5,50.0,45.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3284,4158,5,50.0,90.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3285,4189,6,50.0,0.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3286,4220,6,50.0,45.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3287,4251,6,50.0,90.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3288,4282,8,50.0,0.1,4,3628.8,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3289,4313,8,50.0,45.1,4,3628.8,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3290,4344,8,50.0,90.1,4,3628.8,75,1195.2480894405026,6.665627194540531,1.7076452442169185,5350.91811116184,23.21068051889838,1.7797723498206202,574.465024,0.0,0.0
3291,4375,9,50.0,0.1,4,3628.8,75,509.14469349509494,4.429723060644062,1.7061534542333596,2543.371640781855,17.821307181583936,1.81361934356113,574.465024,0.0,0.0
3292,4406,9,50.0,45.1,4,3628.8,75,484.67551510237416,4.300922412423706,1.7060807405502274,2615.8033052887954,17.913731031988565,1.8112906736622312,574.465024,0.0,0.0
3293,4437,9,50.0,90.1,4,3628.8,75,1076.1947606732974,10.93307139076598,1.706140695925384,3433.7923412923974,19.661423866622933,1.7974383668548055,574.465024,0.0,0.0
3294,4468,10,50.0,0.1,4,3628.8,75,959.3855693032508,10.32509429699211,1.7059077311116593,3276.707486378682,19.45826921314354,1.800497122912966,574.465024,0.0,0.0
3295,4499,10,50.0,45.1,4,3628.8,75,844.8465578626516,7.799843943987219,1.7061289175911618,2680.921874591677,17.964133012660284,1.8089455302975879,574.465024,0.0,0.0
3296,4530,10,50.0,90.1,4,3628.8,75,1036.1623743984057,10.687000122790813,1.7060739493982406,3406.8100713097037,19.677033234650576,1.7983000598300585,574.465024,0.0,0.0
