,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
2949,3071,4,40.0,0.1,2,1760.3,75,-6.753108311030029,5.051643962218126,0.41305644330662844,9.348327053608827,3.0575034020600578,2.0172004914352395,87.35520013261844,0.22164817416314814,0.6335501205881218,0.07813002223598264,-5.7095587491531266,5.295403367106383,0.41732792619380166,9.869604401089358,3.141592653589793,0.0013198690299351245,89.17125013025597,0.466752626900981,0.6549653054397226,0.14047317303780532,-14.731968539909692,5.228068456129893,11.555998687890625,133.54110567452986,11.555998687890625,68373.04610535908,61347.06005026879,196.62480187609444,63.96643166195643,58.85939680219148
2950,3102,4,40.0,45.1,2,1760.3,75,-6.807140717269922,5.219827170932864,0.4533135787549414,9.699562833278438,3.1144121168012493,2.5874108717281117,105.21251866366751,0.032579859087992616,0.7257996703397386,0.11179108633229881,-4.760874521649951,5.289043036254618,0.4502875282896998,9.544429724239597,3.0894060471617513,0.23363308380984613,103.81253535323886,0.09640833231878125,0.6872228319829292,0.15009682330441834,-10.177042068037307,5.281908400419864,6.977172665315805,48.680937942750184,6.977172632431434,23137.864538937276,24924.640324912012,97.32827928028837,37.54709684156177,29.9628579066567
2951,3133,4,40.0,90.1,2,1760.3,75,-6.808556052391571,5.2172532785372185,0.4527962689912931,9.705736067070555,3.115403034451651,2.554411620865562,104.97252405456852,0.030295297179050284,0.7102463451709239,0.10822895202571899,-4.791199201145463,5.284776582101945,0.44986110217965714,9.73164487749541,3.1195584427119507,0.23741685407074462,103.61600575030984,0.08843343406684995,0.6701950298082232,0.1470789507789446,-10.023446639763904,5.292599100958328,6.819207539416064,46.501591036853064,6.819207507977233,21129.221345895323,23808.814702361782,97.29398872939866,37.89284673159462,29.993693708782615
2952,3164,5,40.0,0.1,2,1760.3,75,-6.814930181210714,5.174830124429249,0.44456107362317,9.757216762280455,3.123654392259242,2.0118914484650103,101.18888859268388,0.027058393254448282,0.5878606357807277,0.07695818763419861,-4.753292390956576,5.251164310603999,0.44455803792503096,9.47661455153795,3.078411043304313,0.31425057257038436,101.18750671257916,0.07435247158909696,0.5085319349990239,0.1134383686862926,-9.544427536974169,5.319768283403988,6.328141652991916,40.045376435829,6.328141625772056,15799.658746939891,20503.23280793974,94.20644062551722,37.80476767261165,29.094889240141676
2953,3195,5,40.0,45.1,2,1760.3,75,-6.823749005792877,5.150590179651508,0.4398094215569633,9.801190192458732,3.1306852592457663,1.6137312222025726,99.03735150375573,0.03026184629563614,0.5107244040440474,0.06034910907359296,-4.790590740854764,5.206318669845324,0.4420246251668018,9.698969240732668,3.1143168176556264,0.3505716990184069,100.03751383484718,0.06237091407152555,0.4351752634834122,0.0848911243734073,-9.18453306797472,5.33521048388015,5.960010122981858,35.5217203746191,5.960010098533315,12698.402626156521,18187.120893021474,90.15584901604848,36.71541339190721,27.710253697029778
2954,3226,5,40.0,90.1,2,1760.3,75,-6.83239852728977,5.144801506632265,0.43709773672058383,9.85932365006903,3.1399559949255704,1.1970765555843175,97.8198688398162,0.04542213753772138,0.47313846989468206,0.051610859008544945,-4.820343167846858,5.1559992840122915,0.44140323704608664,9.869349302243966,3.141552053085221,0.4212639529768232,99.75645062126931,0.0748378592320606,0.4022279966467374,0.06198935456024764,-8.858388250707542,5.347164439105108,5.629606728040038,31.69247166296629,5.629606705886859,10380.99066524115,16226.545543581078,85.50688284111854,35.38564910085884,26.307786253749747
2955,3257,6,40.0,0.1,2,1760.3,75,-6.815489544094522,5.167069575679262,0.44338087449535957,9.762965355512168,3.1245744279040895,1.9501437399008246,100.65233905763063,0.026311453830572637,0.567954696652537,0.0726772479994592,-4.758143281875972,5.244915862027968,0.44381600640496527,9.505876363165012,3.0831601260987096,0.3168386477361758,100.84999552207726,0.0699326375526304,0.4910805470868253,0.10800656857474338,-9.473279320059811,5.323462895980816,6.25480557019599,39.12259238800058,6.254805543580118,15096.677290803502,20030.76737291102,93.61725278760834,37.67429628589046,28.8885659331813
2956,3288,6,40.0,45.1,2,1760.3,75,-6.8185741775936135,5.165111631724756,0.44181779098268875,9.784749020973361,3.128058346798116,1.748908670951865,99.94391566841367,0.029912724073661617,0.5452908381337487,0.06737932479145584,-4.787227571251435,5.227456263662737,0.4431344031409797,9.679748896456934,3.1112294830913605,0.3432196607522056,100.54046679322668,0.06776187568589005,0.4659851472168999,0.0966390671339471,-9.325161315410515,5.330311594397045,6.102794376271651,37.24409888859889,6.102794350836254,13766.977715790981,19068.9786962968,92.06318363248681,37.25620631502946,28.338907478660364
2957,3319,6,40.0,90.1,2,1760.3,75,-6.813369660054633,5.01308186321565,0.43728018683892134,9.552264444205278,3.0906737848251273,0.799166921644183,97.90154839019759,0.07030959868275627,0.6727697144318792,0.06982313539136206,-4.669546412999236,4.891762117317797,0.4380216369530157,9.323441564272821,3.0534311133989616,0.38373184943275446,98.23383264181399,0.0687310060412636,0.5757713342457204,0.05330375431228374,-4.824984670823973,3.742485182861816,0.4398623685134035,9.869604401089358,3.141592653589793,2.2908493086847748,99.06119837495193,0.01717417845981812,0.40086443737507144,0.03670355339894419
2958,3350,8,40.0,0.1,2,1760.3,75,-6.814761576277387,5.15624722864732,0.4201437618552796,9.782071674615459,3.1276303609306932,0.007961096195624356,90.37863966095549,0.13611125812343897,0.32794027002638926,0.05632512872686172,-4.744017295336233,4.435096323306236,0.41796064425774615,9.801756839552631,3.130775756829708,0.3073983288230431,89.44184324867636,0.061784958679411806,0.20886663314347467,0.025687934588350392,-5.50141077747103,4.9442897794475,0.4114715078106001,9.869604307462602,3.141592638688632,0.4139869735236427,86.68610646187105,0.05906297117995304,0.20319829331534778,0.02629778787395031
2959,3381,8,40.0,45.1,2,1760.3,75,-6.811097837641109,5.010750930208659,0.4070354887122671,9.781234658713876,3.1274965481537906,8.745748720964616e-05,84.82707918904681,0.10147329907098619,0.17761519077909,0.024604766035043746,-4.735775455616457,3.489694654825276,0.40319494335442274,9.80525558209524,3.131334473047432,0.12623901016952574,83.23387510230535,0.040746303427178464,0.10213099336461139,0.009643595195694217,-5.595105597357226,4.889639944282131,0.39922468128233013,9.869604401089358,3.141592653589793,0.13303618073754944,81.60273721076166,0.06160776275784733,0.12208389291130946,0.015071592504007861
2960,3412,8,40.0,90.1,2,1760.3,75,-6.808644758151068,4.928466428476678,0.4027923664920847,9.762210632672266,3.1244536534684375,0.0005151930829439297,83.0677455244465,0.0819047841665963,0.14371198708600502,0.02024999042530308,-4.743065900221852,3.103740058565551,0.39954692058460234,9.864311335397462,3.1407501230434525,0.09438006474449392,81.73452375892221,0.03620669994522836,0.08676377916298893,0.008288739371387384,-5.49175267999986,4.817091033013064,0.3962271931247102,9.869604307462602,3.141592638688632,0.10886531572040983,80.38194613410286,0.048572377343217135,0.1025577628344293,0.0130282999261064
2961,3443,9,40.0,0.1,2,1760.3,75,-6.807993042996811,4.893599859099347,0.40085719610609083,9.761580292146778,3.12435277972043,0.00010472957691762768,82.27148372216342,0.07417942600726413,0.1292730915649995,0.018008786963851896,-4.742658869277211,2.9595730378294514,0.39787142338048515,9.866462613242543,3.1410925827238114,0.08424758736234089,81.05045479059999,0.03276488256455974,0.07916779594770783,0.007491892641842295,-5.472907019279029,4.79475385282365,0.3944969930515757,9.869604401089358,3.141592653589793,0.09025078460946595,79.68147328046707,0.04355281554666184,0.09205007962695544,0.011597521164920849
2962,3474,9,40.0,45.1,2,1760.3,75,-6.808778827910503,4.9143965990696,0.4021518117765429,9.767142116445179,3.125242729204434,6.204353390819637e-05,82.80375280073395,0.07974921826208056,0.1394806468213626,0.01941497480388383,-4.742716345013984,2.928671601077709,0.39897046812546694,9.863237634575304,3.1405791877574596,0.09191306687512453,81.49884641516806,0.03475056511426012,0.08509366988243026,0.00801301873983756,-5.505086257686583,4.820344644455767,0.39550764196776156,9.869604401089358,3.141592653589793,0.09671076399025268,80.09026295211854,0.04761050107759142,0.09924555222982358,0.012631299468525047
2963,3505,9,40.0,90.1,2,1760.3,75,-6.806791408411206,4.854300038709313,0.3986899616506628,9.752797278846757,3.1229468901738877,0.00022068615177193635,81.38428697473252,0.06536620545016325,0.11170105364552206,0.015512086672568037,-4.741298785857083,3.0238415263156493,0.39597229104875753,9.864145246914696,3.140723682038058,0.07173100430758221,80.27855628863064,0.02930003462927093,0.06842876920373553,0.006551217422918615,-5.427500661757152,4.734769952980878,0.39278608069004817,9.869604401089358,3.141592653589793,0.07987446928230198,78.99182344162665,0.037617789842615684,0.0795083281947992,0.009712078184393532
2964,3536,10,40.0,0.1,2,1760.3,75,-7.006237470233801,4.004504444293909,0.38208112962170754,9.869604401089358,3.141592653589793,0.00028744496767196755,74.74482667739433,0.014626475324358101,0.021221369321742203,0.0028272300417976994,-4.601236411029657,1.4817843377783204,0.3807510521737966,9.039997411765205,3.006658845257507,0.01745507344920919,74.22533822203532,0.00823327679374849,0.012189676946188492,0.0010631990759451522,-5.569578644305887,4.134216544887759,0.38030300416960483,9.869604401089358,3.141592653589793,0.013271656668204932,74.05075198672714,0.015076570840601624,0.015074313180951787,0.002300210141572329
2965,3567,10,40.0,45.1,2,1760.3,75,-6.963937912710632,2.9484178962563736,0.3745384133593027,9.869604401089358,3.141592653589793,6.597134873674264e-05,71.82285981585945,0.005763389202861013,0.004223369495497997,0.0005424663153880662,-4.278284398761077,0.8501524009179524,0.3739660910291797,7.220435202343923,2.687086750059239,0.0030956824150067948,71.60352626348391,0.004431236138365523,0.0024678144654883627,0.00021430516268447207,-5.0941955576173825,3.1167610573648785,0.37385648058210214,9.869604401089358,3.141592653589793,0.0022573448046367735,71.56155805182546,0.0055048362128074235,0.003451477714660732,0.00048320401756271885
2966,3598,10,40.0,90.1,2,1760.3,75,-7.011402450414332,2.414462230427809,0.3725805921704733,9.869604401089358,3.141592653589793,5.139066253132757e-05,71.07394440167549,0.004583234936377382,0.00176991381349044,0.00021566834210935272,-4.26555655110789,0.47879171514094365,0.3722144271462523,7.156828912147385,2.6752250208435524,0.0012989417158213524,70.93431284324242,0.0039444944041854705,0.001025678822699231,8.744983457339236e-05,-5.431927714117199,2.5210524943821477,0.37209613119102075,9.869604401089358,3.141592653589793,0.0008343999047601961,70.88923179277288,0.004397634201540474,0.0014165880399745095,0.00018090113440790312
2967,3629,11,40.0,0.1,2,1760.3,75,-7.008968863061472,2.3354952353295797,0.37234494071721924,9.869604401089358,3.141592653589793,3.5698609423825975e-05,70.98406649614314,0.004466879112185025,0.001559728764839746,0.00018721725834232054,-4.270859614460943,0.3869125280666873,0.3719958567128599,7.185926447285968,2.6806578385325435,0.0010959296726017445,70.85102971291242,0.0039045040177239703,0.0008949161925254052,7.620954063883747e-05,-5.46542091839401,2.4154223280317026,0.37189251224294845,9.869604401089358,3.141592653589793,0.000736220492914497,70.81166881811441,0.004291902711350747,0.001254352241010509,0.00015636575157934672
2968,3660,11,40.0,45.1,2,1760.3,75,-6.980961550081354,2.2530622984941107,0.3721153831305676,9.869604401089358,3.141592653589793,2.446160255632768e-05,70.89656748039079,0.004355828748734237,0.0013654511497757245,0.00016336331955667322,-4.278014825437507,0.3186690171784949,0.3717860406777461,7.2250211562073785,2.6879399465403573,0.0009140631011055324,70.77112834030595,0.0038713706104301932,0.0007739064403138627,6.570190756759387e-05,-5.498288302968578,2.311160166898708,0.3717023396091125,9.869604401089358,3.141592653589793,0.0006387318341433131,70.73926618571969,0.004194106676020754,0.0011081686619226093,0.000139960544699172
2969,3691,11,40.0,90.1,2,1760.3,75,-7.004239990516718,4.580983239130188,0.39269608630246033,9.869604401089358,3.141592653589793,0.002735220895564656,78.95563068576715,0.03617480547953902,0.06129233076656303,0.0082548827312117,-4.582272547182809,2.1751561759463476,0.38952915389329196,8.532946187552978,2.921120707460234,0.06245864000452532,77.68727639075803,0.017007526744274217,0.03290517118869697,0.002896223067274709,-5.646810832797118,4.696157482264302,0.38853945673750534,9.869604401089358,3.141592653589793,0.03904816366524136,77.29300962996261,0.03958735253671139,0.0464681749636011,0.007151146869476186
2970,3722,1,50.0,0.1,2,1760.3,75,-7.004820231203761,2.650745237092104,0.373318339615978,9.869604401089358,3.141592653589793,0.00012768319626758242,71.35569033765914,0.004920527065265736,0.0022512848230436433,0.00028385065257062784,-4.4909670599529505,0.5976496338704547,0.37280873023865146,8.059301373299167,2.838890870269438,0.00198548205521553,71.16101086062953,0.004066904769245224,0.001244042891327792,0.00010576008530078947,-5.176483979775481,2.7807441795124435,0.3726155849575889,9.869604307462602,3.141592638688632,0.0011072305937157097,71.08729556540591,0.004762768175642437,0.0019499747752799298,0.00026495324323675285
2971,3753,1,50.0,45.1,2,1760.3,75,-7.004131788504608,1.891684956586188,0.37141704721553714,9.869604401089358,3.141592653589793,3.406353577882687e-05,70.63071895586995,0.004038371025354425,0.0007035017560174592,8.671386353401598e-05,-4.517807645244508,0.33516136935631047,0.3711569950916452,8.217462054384168,2.866611598103965,0.0006072969674189199,70.5318476813995,0.0037736610435083542,0.00039448266077434917,3.350524723942534e-05,-5.463538244353394,1.9898343354830847,0.3710638284579512,9.869604401089358,3.141592653589793,0.00035417378951997197,70.49644277178388,0.00397343051979853,0.0006252046052953864,8.360289999811572e-05
2972,3784,1,50.0,90.1,2,1760.3,75,-7.004717949896553,1.8319491129595429,0.37135358989731704,9.869604401089358,3.141592653589793,2.960343458000176e-05,70.60658622875535,0.004017198979557444,0.000668672539302305,8.36944069080067e-05,-4.49875041970371,0.3731151930044392,0.37110417639722293,8.108724555436494,2.8475822297936357,0.0005766269953426105,70.51177458525271,0.003766787285023345,0.00037503986142772546,3.18236299239544e-05,-5.473852549812434,1.9493419894738584,0.3710118917588092,9.869604401089358,3.141592653589793,0.00034394382872507157,70.47670979851853,0.003948926788869752,0.000589695526614114,7.865728806983669e-05
2973,3815,2,50.0,0.1,2,1760.3,75,-7.0029528499043945,1.8023487791107264,0.3712954556292417,9.869604401089358,3.141592653589793,2.6223191475081534e-05,70.58448146911816,0.004000183890211652,0.0006377045686263061,8.004716286749715e-05,-4.492406982457389,0.35619958586894307,0.3710557350766519,8.072825211601094,2.8412717595473147,0.0005413579793589783,70.49336756773313,0.0037592237110752403,0.0003598615909276645,3.057208414802208e-05,-5.483285747322759,1.91776112714224,0.3709615505929874,9.869604401089358,3.141592653589793,0.00032909239869385057,70.45758567278719,0.003929137121482734,0.0005614714337351673,7.481528911992251e-05
2974,3846,2,50.0,45.1,2,1760.3,75,-7.003982673775366,1.7797247108797265,0.3712464129135208,9.869604401089358,3.141592653589793,2.3456369628829098e-05,70.56583633901177,0.003984532174348902,0.0006081696711731103,7.556984518799387e-05,-4.502363023714876,0.34558103032205134,0.3710134971606135,8.129642652780623,2.8512528216173014,0.0005153328782840981,70.4773197173057,0.0037548969223742726,0.000344766980662918,2.92266344736325e-05,-5.488760842310082,1.8859013207742121,0.37092284087444927,9.869604401089358,3.141592653589793,0.00031950602086133545,70.44288198717017,0.003916194571218313,0.0005401720957974311,7.12490874953668e-05
