,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
1473,2704,11,25.0,0.1,7,4618.9,75,-5.88130350825481,0.5369407403577972,0.37002162190034,8.5357326505941,2.921597619555797,0.00015875013931945756,70.10099234463155,0.003659696952579328,0.0001388741690022058,3.1572213353924184e-05
1474,2735,11,25.0,45.1,7,4618.9,75,-5.88904269764885,0.5405376633902105,0.37002129167937126,8.581024246483382,2.9293385339498372,0.0001577680795694829,70.10086722325465,0.0036593674463717713,0.00013728379048462327,3.073571751057821e-05
1475,2766,11,25.0,90.1,7,4618.9,75,-5.869267496042891,0.5132474531566,0.37003600270973314,8.4654882145177,2.9095512050001284,0.0001647368878725617,70.10644136997188,0.0036600132475747304,0.000142727651700677,3.266372981621134e-05
1476,2797,1,40.0,0.1,7,4618.9,75,-5.873696496659076,0.5226768546657901,0.3700303699467177,8.491327924948004,2.913988319288189,0.00016005780632529347,70.10430703731167,0.003659663181849541,0.0001412335263531061,3.2054961319645905e-05
1477,2828,1,40.0,45.1,7,4618.9,75,-5.876086002420253,0.5271028432104785,0.3700256002386554,8.505284710699575,2.916382127002491,0.0001576042553313362,70.10249975364155,0.0036596728065124433,0.00013988310896839446,3.151900147988437e-05
1478,2859,1,40.0,90.1,7,4618.9,75,-9.114046097894139,5.471954779421868,2.3194698240122986,9.869604401089358,3.141592653589793,3.3612248954882533,2754.5294143347523,4.70710213107878,4.066902049766709,7.1749228681282835
1479,3076,4,40.0,0.1,7,4618.9,75,-8.586382139592994,5.499645975473435,1.7645587648199124,9.869604307462602,3.141592638688632,39.531487436662786,1594.1978271377375,26.39958603343303,16.713058666828932,14.163401906302084
1480,3107,4,40.0,45.1,7,4618.9,75,-8.567710063066905,5.499470998938346,1.745886673378877,9.869604401089358,3.141592653589793,40.388539456188994,1560.6375797601365,26.403797883374402,16.615195120043868,13.972661176519656
1481,3138,4,40.0,90.1,7,4618.9,75,-6.828813874808713,3.961835217971793,0.371440701548006,9.827956202095235,3.1349571292276446,0.05827702694250922,70.6397157086648,0.004067260757078663,0.003195737554033739,0.005378958431723814
1482,3355,8,40.0,0.1,7,4618.9,75,-6.79572331334229,0.8690370404489244,0.36958015088229373,9.677827105566458,3.1109206202612207,0.0013349180891296746,69.9338178163476,0.0036417599237870773,5.8418905719243036e-05,0.00039131408571448133
1483,3386,8,40.0,45.1,7,4618.9,75,-6.796605123557743,0.8178202548828846,0.36993591258279324,9.685713905955613,3.1121879612188614,0.0007735610786209902,70.06852066081782,0.003666317896003626,4.614323942786616e-05,0.00021306240138660123
1484,3417,8,40.0,90.1,7,4618.9,75,-6.796877834989354,0.9484463414602948,0.37004596065369677,9.689570984106942,3.1128075726114104,0.00039854196882780637,70.11021465291627,0.0036920589384502106,2.9705256931951498e-05,0.00013553480313284645
1485,3634,11,40.0,0.1,7,4618.9,75,-6.78921275782091,1.0786252607258797,0.37009298523581247,9.662960887860581,3.1085303421167665,0.00010445454117383681,70.12803467229419,0.0037144313037049343,1.2612211649882306e-05,6.26460915237546e-05
1486,3665,11,40.0,45.1,7,4618.9,75,-6.789201453805132,1.0720144693762728,0.3700829144258195,9.662953516564178,3.108529156460363,9.982703700497933e-05,70.12421813683099,0.0037136468286484547,1.2124045096180138e-05,6.118471114164017e-05
1487,3696,11,40.0,90.1,7,4618.9,75,-6.789199420956319,1.0717235915449157,0.3700823296323556,9.662960372103548,3.1085302591584254,9.841431197069907e-05,70.12399652081217,0.0037125810398810784,1.2189074440534772e-05,6.048650462850536e-05
1488,3727,1,50.0,0.1,7,4618.9,75,-6.789214306988676,1.0837632835281754,0.3700995603661179,9.662920872542493,3.1085239057376564,0.00010818065005031109,70.13052650585303,0.003716024007449977,1.2899188624195444e-05,6.401347191643964e-05
1489,3758,1,50.0,45.1,7,4618.9,75,-6.7892011724339,1.0774212876690532,0.37009178351812794,9.662915518935964,3.108523044620381,0.00010248072821282333,70.12757925181775,0.003714034441520072,1.2361128551878582e-05,6.199533487006147e-05
1490,3789,1,50.0,90.1,7,4618.9,75,-6.789194790060035,1.0768307302575844,0.37008846536463985,9.662916080225727,3.108523134902767,9.9536878711249e-05,70.12632176360597,0.003713995591392473,1.2394479081215873e-05,6.157640048418013e-05
1491,4006,4,50.0,0.1,7,4618.9,75,-5.3223931870416745,4.8149555253210226,0.39769012625229494,9.859039028721186,3.139910672092629,0.03903383196997858,80.97660748272301,0.020277116508280613,0.008961416114954875,0.01156046255244211
1492,4037,4,50.0,45.1,7,4618.9,75,-5.3010360102358005,4.878662434792275,0.3983409591155988,9.729940845995962,3.1192853101305054,0.032764886473962924,81.24186607706791,0.020939087783342723,0.009272776141749973,0.012749909836904999
1493,4068,4,50.0,90.1,7,4618.9,75,-5.2995215130618405,4.861376913309837,0.3981945758760779,9.719369432509017,3.117590324675296,0.03426005514999476,81.18216715744946,0.02079845325483836,0.009205944397874246,0.01247746519198962
1494,4285,8,50.0,0.1,7,4618.9,75,-6.024170790815917,3.8811691709079184,0.3764571788759732,9.752936194070834,3.122969131142803,1.5033788429441935e-05,72.5606438524525,0.004945655391524713,0.00230587391702583,0.001870728545101582
1495,4316,8,50.0,45.1,7,4618.9,75,-5.348765750184649,1.883796249332315,0.3701377700087141,9.869604401089358,3.141592653589793,0.0002006262394538304,70.14500801811758,0.00370600345205993,0.00016892528544748772,6.265617716159971e-05
1496,4347,8,50.0,90.1,7,4618.9,75,-5.392230170763957,1.4461172383090988,0.37025913733732074,8.753690688679093,2.9586636660288193,5.023419802814265e-06,70.1910163360527,0.0036558948044890455,0.00011893809226858583,4.9537264151405634e-05
1497,4564,11,50.0,0.1,7,4618.9,75,-5.012495943878785,0.6124791246411777,0.3701336394280647,7.986516550764082,2.8260425599704053,9.487031912820477e-05,70.14344244991305,0.0036519573630500813,8.123524410655587e-05,1.7698305846638924e-05
1498,4595,11,50.0,45.1,7,4618.9,75,-5.013858835999333,0.5954007484647392,0.3701208276128459,7.994230675765152,2.827407058731578,9.416345220030795e-05,70.13858664015068,0.0036515620590522237,7.941252250130559e-05,1.7037521119902235e-05
1499,4626,11,50.0,90.1,7,4618.9,75,-5.017169203516538,0.5785515798574378,0.3701085656956186,8.012962078309219,2.8307175907019086,9.409124757569531e-05,70.13393940479804,0.003651210276302787,7.809627863823483e-05,1.6648615894687444e-05
1500,8,1,0.001,0.1,8,4059.2,75,-5.01310499451054,0.5762959506913204,0.37010676324669245,7.989970914787271,2.8266536602115355,9.396902595125222e-05,70.13325629423142,0.003651331713849259,7.707155950310267e-05,1.6372142813941898e-05
1501,39,1,0.001,45.1,8,4059.2,75,-5.006354455479773,0.5995701524337862,0.37012634312845055,7.951846322956533,2.8199018286026436,9.453692196008334e-05,70.14067705669679,0.003652085075474231,8.061726705839733e-05,1.7435118914505204e-05
1502,70,1,0.001,90.1,8,4059.2,75,-5.022316036559699,0.5869977008460919,0.37011598201196017,8.04214239892616,2.835867133510694,9.290548828125517e-05,70.13675015138007,0.003650986841493542,7.921959663631028e-05,1.7032257942390495e-05
1503,287,4,0.001,0.1,8,4059.2,75,-6.094635060970783,4.642929349325176,0.38738661757605497,9.791821671522248,3.129188660263591,0.3092171482846203,76.83501641389647,0.01101266527216735,0.017016817754138873,0.009185466857867844
1504,318,4,0.001,45.1,8,4059.2,75,-6.0818864171014635,4.60593396231838,0.3871140453779557,9.71818822267483,3.117400876158668,0.2977220204028307,76.72692945228526,0.011583336222272918,0.015744924324861916,0.008908606453745499
1505,349,4,0.001,90.1,8,4059.2,75,-6.083845449982819,4.651201612921135,0.3876350706113558,9.734193007370731,3.11996682792794,0.3176778680866029,76.93360533670467,0.01043463986268903,0.018238461745601182,0.009353058529911713
1506,566,8,0.001,0.1,8,4059.2,75,-6.032778531270221,3.1551653974298466,0.3739576365827333,9.781736601443194,3.127576793852262,0.028127438284510465,71.6002887395226,0.003990563478136487,0.004709665269833909,0.0021905109648753477
1507,597,8,0.001,45.1,8,4059.2,75,-6.036389340016468,3.1634154320513295,0.37388850054985107,9.805364548069093,3.1313518722860088,0.026894481052012965,71.57381674486885,0.003952599243538487,0.004236915994000324,0.0020569460021288514
1508,628,8,0.001,90.1,8,4059.2,75,-5.98058281570537,1.4256440414328162,0.36980339962892694,9.496745220248846,3.08167896125616,0.0006354202531612634,70.01833183976065,0.003694514866693317,0.00022432592283804282,0.00026101838449652876
1509,845,11,0.001,0.1,8,4059.2,75,-5.719383505110606,0.5134906405977806,0.3697684233913504,7.614335476857378,2.7594085375053434,0.0003492476723144052,70.00508771137955,0.003667586075995126,3.408208267765895e-05,6.112714358963661e-05
1510,876,11,0.001,45.1,8,4059.2,75,-5.720014085083063,0.5117758437769188,0.3697598954644496,7.617897206907595,2.7600538413059255,0.00033690628620497426,70.00185870994996,0.003667092259980006,3.280222368701123e-05,5.910317316864485e-05
1511,907,11,0.001,90.1,8,4059.2,75,-5.719941586776458,0.510736114793601,0.3697516661903365,7.6175745672212285,2.7599953926086958,0.00032533700329886176,69.9987428605672,0.0036664748861948947,3.173445581115965e-05,5.706589397133381e-05
1512,938,1,10.0,0.1,8,4059.2,75,-5.7197295804088295,0.5163380053478657,0.36974446937841726,7.616476184065071,2.759796402647317,0.0003147988999726015,69.99601798910285,0.00366601591605057,3.093612202154937e-05,5.570876923915479e-05
1513,969,1,10.0,45.1,8,4059.2,75,-5.718147136472706,0.5162599901309073,0.3697433335550619,7.607751040597231,2.758215191133069,0.0003138101202612128,69.99558794621407,0.003665692383427775,3.062113219933348e-05,5.510251528261791e-05
1514,1000,1,10.0,90.1,8,4059.2,75,-5.722515894756754,0.5176506458320795,0.3697548975207022,7.631742893490114,2.7625609302764915,0.00033253529341320526,69.9999663306489,0.003667454976553803,3.238474399036585e-05,5.8260393589393466e-05
1515,1217,4,10.0,0.1,8,4059.2,75,-6.82484107555528,4.823006185102445,0.38384501255553494,9.842180732296947,3.137225005047765,0.13539685260273904,75.43654073939702,0.031220976490463164,0.07491084194082362,0.010701489132713102
1516,1248,4,10.0,45.1,8,4059.2,75,-6.818328879463289,4.8465454329923485,0.3838268473919761,9.833569261728424,3.1358522385036616,0.12453057373902253,75.42940095887568,0.03151013061935055,0.07189722172629544,0.010524229581417074
1517,1279,4,10.0,90.1,8,4059.2,75,-6.820307848030614,4.855124603237396,0.38378126402197377,9.825426299956817,3.134553604575429,0.11486037887890842,75.41148599510751,0.03183903350453695,0.0691165179624126,0.010373054837567262
1518,1496,8,10.0,0.1,8,4059.2,75,-6.786109482577039,2.783937567701151,0.37159857888643266,9.611129402726634,3.1001821563783367,0.021691958229641973,70.69977795550675,0.004443746780741107,0.009416325230425536,0.0009175376853866541
1519,1527,8,10.0,45.1,8,4059.2,75,-6.789677326688135,2.807945234836282,0.3715682820896094,9.608978379610626,3.099835218138317,0.022669965611360407,70.68824998077359,0.004432724754144953,0.009638881497538518,0.0009283822788045654
1520,1558,8,10.0,90.1,8,4059.2,75,-6.790104745556935,2.8647223520349265,0.3716727078714305,9.614466559896616,3.1007203291971717,0.020156466832128017,70.72798810411243,0.004492538965557038,0.009023257509175937,0.0009003020147221036
1521,1775,11,10.0,0.1,8,4059.2,75,-6.79152848570845,1.144813336468493,0.3697004315440187,9.675422460678762,3.110534111801181,0.0002985676006612431,69.97934545020277,0.003664446603919246,0.000258663787697108,2.7468298661671425e-05
1522,1806,11,10.0,45.1,8,4059.2,75,-6.790513010611843,1.1466271081559012,0.3696784524984571,9.67140067560002,3.1098875663920746,7.976602817998869e-05,69.97102501927834,0.0036595376091728355,0.00014621147676154974,2.284454154097862e-05
1523,1837,11,10.0,90.1,8,4059.2,75,-6.790485010257097,1.1366171484980518,0.36967092698207676,9.67129390493115,3.1098704000217037,7.544725315382357e-05,69.96817625852243,0.003659069126595063,0.00014237794180538998,2.242018250148161e-05
1524,1868,1,25.0,0.1,8,4059.2,75,-6.790457227873283,1.1310277117887229,0.36966787289480135,9.671194622810159,3.1098544375597643,7.087254860281158e-05,69.96702015985939,0.0036580150990274812,0.0001372875882795053,2.1878218034717823e-05
1525,1899,1,25.0,45.1,8,4059.2,75,-6.790432858380784,1.1254255675147253,0.369661671678287,9.671109316044753,3.109840721973515,6.687172128125302e-05,69.96467277166663,0.003657610098745424,0.00013276070060665103,2.145396014379151e-05
1526,1930,1,25.0,90.1,8,4059.2,75,-6.790431008539046,1.1251377310196786,0.36966109937675273,9.671102016193462,3.109839548303652,6.662172309383838e-05,69.96445613650224,0.0036575098630838745,0.00013231737620279885,2.1419042324833108e-05
1527,2147,4,25.0,0.1,8,4059.2,75,-5.330666849515418,4.854910810853109,0.3973108042728314,9.858509097131224,3.1398262845468414,0.14952985099370744,80.82220807982141,0.009861887650204314,0.06004759272493972,0.005193995545249611
1528,2178,4,25.0,45.1,8,4059.2,75,-5.328149651305969,4.845647777360537,0.3960976550651918,9.844900649540248,3.137658466044424,0.1434783324296522,80.32939638411662,0.00889720655213382,0.05381219968609055,0.004627819975595767
1529,2209,4,25.0,90.1,8,4059.2,75,-5.3307155977774165,4.858753955101581,0.3957179948325701,9.860466739855035,3.1401380128674337,0.1449632057922706,80.17547847594992,0.008334061191856807,0.050590675033878804,0.004338218280048958
1530,2426,8,25.0,0.1,8,4059.2,75,-5.254504755873361,3.593438453757331,0.3771631876329685,9.854782840399093,3.1392328426542515,0.004770477161100838,72.83305989173952,0.004912875375395163,0.01025938551158345,0.00102794439775415
1531,2457,8,25.0,45.1,8,4059.2,75,-5.2547293811453235,3.5513658783921684,0.3771002885665956,9.855530068243826,3.1393518548012147,0.005106301952780622,72.80876934773633,0.00477603519147881,0.009768369132048997,0.0009705978416179358
1532,2488,8,25.0,90.1,8,4059.2,75,-5.24714403830467,3.5964090846902703,0.3771602150222781,9.808295768149993,3.131819881179311,0.0049351728761370985,72.83191182905048,0.0048754135630952496,0.010094701424267863,0.0010060497335704075
1533,2705,11,25.0,0.1,8,4059.2,75,-5.3152951897523,1.5377143866019516,0.37056177797001677,9.791007010031969,3.129058486195483,2.3398725525195168e-05,70.30580802118189,0.003807767088553333,0.0005629323803755682,0.00017485622735688444
1534,2736,11,25.0,45.1,8,4059.2,75,-5.24491600952523,1.0214938243023344,0.37044170397541787,9.351801099809933,3.058071467413725,0.0003456267444449936,70.26025269383189,0.0036355692476366178,0.0001992216217543837,3.9528536368993625e-05
1535,2767,11,25.0,90.1,8,4059.2,75,-4.9334047235963965,0.6918025560580012,0.370149636833708,7.543898175999084,2.746615767813016,0.000300442052439453,70.14950586699013,0.003631911693722807,9.408362556525224e-05,1.9878219937335913e-05
1536,2798,1,40.0,0.1,8,4059.2,75,-4.8011238971206645,0.6788521247493604,0.37013399736606145,6.834793784054333,2.6143438534466603,0.00029349193503126303,70.14357811432113,0.0036317564075617416,9.042633341902411e-05,1.9129916082095587e-05
1537,2829,1,40.0,45.1,8,4059.2,75,-4.805863882970215,0.6700424075492296,0.3701178335175559,6.859641463141527,2.619091724843085,0.00028741020227256663,70.13745187128154,0.0036316323025968648,8.673813516299888e-05,1.853072768682361e-05
1538,2860,1,40.0,90.1,8,4059.2,75,-4.80978248571143,0.6595934011382457,0.3701049242757355,6.880217671242938,2.6230169025843004,0.0002823879095625846,70.13255934542119,0.0036315349540690513,8.412905965004339e-05,1.8011850726621277e-05
1539,3077,4,40.0,0.1,8,4059.2,75,-5.9997444112528875,3.5750717610966607,0.3866272086686678,9.228674143669501,3.0378732928924967,0.20160578493091813,76.5340664021205,0.007245933113834494,0.042954855602413355,0.004016340753028721
1540,3108,4,40.0,45.1,8,4059.2,75,-5.897028939471339,3.6626392453662886,0.38716312385836377,8.569446967094562,2.927361775916083,0.20965249598954133,76.74638563028213,0.007554841638858997,0.04447871270941482,0.004185183302052
1541,3139,4,40.0,90.1,8,4059.2,75,-5.81247685815725,3.6158177611007596,0.38649089986440827,8.030981277546324,2.833898600434801,0.19327679865345712,76.48011040684662,0.007510003808033849,0.041234550071442694,0.003934178463248141
1542,3356,8,40.0,0.1,8,4059.2,75,-6.044900279814863,1.5695211611310234,0.37342144747734474,9.86916811243592,3.1415232153265906,0.015983212975021956,71.39511164005917,0.004819696215154254,0.0063091749908324385,0.0008155797993918987
1543,3387,8,40.0,45.1,8,4059.2,75,-6.00284069155863,1.3838666936288506,0.373440239739507,9.614330936586208,3.1006984594742857,0.015538125691465331,71.40229767326706,0.004602932261992653,0.006076757950068937,0.0007452996266597879
1544,3418,8,40.0,90.1,8,4059.2,75,-5.988870889980118,1.2308030643665395,0.3734506507764654,9.520993039903493,3.085610642952784,0.015321848613947477,71.40627893863146,0.004500631407497613,0.005939957043729709,0.0007102384167626186
1545,3635,11,40.0,0.1,8,4059.2,75,-6.023500723142435,0.4945129445820472,0.36982082834929814,9.76519107380148,3.124930571036976,0.00031175981382032845,70.02493188064932,0.0036270846235792725,0.00015176663600232192,1.837513901220748e-05
1546,3666,11,40.0,45.1,8,4059.2,75,-5.98166147871991,0.8825779315944677,0.36977933146131203,9.129675540237308,3.02153529521621,0.0004888430130453873,70.00921803434696,0.0036872444959050762,0.00022244973114514844,5.250677020398745e-05
1547,3697,11,40.0,90.1,8,4059.2,75,-5.92399071402461,0.5611920720247474,0.369930832310418,8.78487105746261,2.963928315169348,0.0004271047457969004,70.06659619436435,0.0036319106489087405,0.00018073369837692848,2.1473566317886096e-05
