,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
1456,1247,4,10.0,45.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1457,1278,4,10.0,90.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1458,1495,8,10.0,0.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1459,1526,8,10.0,45.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1460,1557,8,10.0,90.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1461,1774,11,10.0,0.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1462,1805,11,10.0,45.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1463,1836,11,10.0,90.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1464,1867,1,25.0,0.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1465,1898,1,25.0,45.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1466,1929,1,25.0,90.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1467,2146,4,25.0,0.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1468,2177,4,25.0,45.1,7,4618.9,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1469,2208,4,25.0,90.1,7,4618.9,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1470,2425,8,25.0,0.1,7,4618.9,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1471,2456,8,25.0,45.1,7,4618.9,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1472,2487,8,25.0,90.1,7,4618.9,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1473,2704,11,25.0,0.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1474,2735,11,25.0,45.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1475,2766,11,25.0,90.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1476,2797,1,40.0,0.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1477,2828,1,40.0,45.1,7,4618.9,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1478,2859,1,40.0,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1479,3076,4,40.0,0.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1480,3107,4,40.0,45.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1481,3138,4,40.0,90.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1482,3355,8,40.0,0.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1483,3386,8,40.0,45.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1484,3417,8,40.0,90.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1485,3634,11,40.0,0.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1486,3665,11,40.0,45.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1487,3696,11,40.0,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1488,3727,1,50.0,0.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1489,3758,1,50.0,45.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1490,3789,1,50.0,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1491,4006,4,50.0,0.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1492,4037,4,50.0,45.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1493,4068,4,50.0,90.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1494,4285,8,50.0,0.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1495,4316,8,50.0,45.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1496,4347,8,50.0,90.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1497,4564,11,50.0,0.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1498,4595,11,50.0,45.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1499,4626,11,50.0,90.1,7,4618.9,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1500,8,1,0.001,0.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1501,39,1,0.001,45.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1502,70,1,0.001,90.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1503,287,4,0.001,0.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1504,318,4,0.001,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1505,349,4,0.001,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1506,566,8,0.001,0.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1507,597,8,0.001,45.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1508,628,8,0.001,90.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1509,845,11,0.001,0.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1510,876,11,0.001,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1511,907,11,0.001,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1512,938,1,10.0,0.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1513,969,1,10.0,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1514,1000,1,10.0,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1515,1217,4,10.0,0.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1516,1248,4,10.0,45.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1517,1279,4,10.0,90.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1518,1496,8,10.0,0.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1519,1527,8,10.0,45.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1520,1558,8,10.0,90.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1521,1775,11,10.0,0.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1522,1806,11,10.0,45.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1523,1837,11,10.0,90.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1524,1868,1,25.0,0.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1525,1899,1,25.0,45.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1526,1930,1,25.0,90.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1527,2147,4,25.0,0.1,8,4059.2,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1528,2178,4,25.0,45.1,8,4059.2,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1529,2209,4,25.0,90.1,8,4059.2,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1530,2426,8,25.0,0.1,8,4059.2,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1531,2457,8,25.0,45.1,8,4059.2,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1532,2488,8,25.0,90.1,8,4059.2,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1533,2705,11,25.0,0.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1534,2736,11,25.0,45.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1535,2767,11,25.0,90.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1536,2798,1,40.0,0.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1537,2829,1,40.0,45.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1538,2860,1,40.0,90.1,8,4059.2,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1539,3077,4,40.0,0.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1540,3108,4,40.0,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1541,3139,4,40.0,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1542,3356,8,40.0,0.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1543,3387,8,40.0,45.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1544,3418,8,40.0,90.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1545,3635,11,40.0,0.1,8,4059.2,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1546,3666,11,40.0,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1547,3697,11,40.0,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1548,3728,1,50.0,0.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1549,3759,1,50.0,45.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1550,3790,1,50.0,90.1,8,4059.2,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1551,4007,4,50.0,0.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1552,4038,4,50.0,45.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1553,4069,4,50.0,90.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1554,4286,8,50.0,0.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1555,4317,8,50.0,45.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1556,4348,8,50.0,90.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1557,4565,11,50.0,0.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1558,4596,11,50.0,45.1,8,4059.2,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1559,4627,11,50.0,90.1,8,4059.2,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1560,9,1,0.001,0.1,9,4185.1,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1561,40,1,0.001,45.1,9,4185.1,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1562,71,1,0.001,90.1,9,4185.1,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1563,288,4,0.001,0.1,9,4185.1,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1564,319,4,0.001,45.1,9,4185.1,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1565,350,4,0.001,90.1,9,4185.1,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1566,567,8,0.001,0.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1567,598,8,0.001,45.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1568,629,8,0.001,90.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1569,846,11,0.001,0.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1570,877,11,0.001,45.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1571,908,11,0.001,90.1,9,4185.1,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1572,939,1,10.0,0.1,9,4185.1,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1573,970,1,10.0,45.1,9,4185.1,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
