,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
1518,1496,8,10.0,0.1,8,4059.2,75,0.0018906790616945238,0.12348421595152398,0.0036273667684000267,0.2949788042274605,0.0005827401048869198,0.047930334303291036,0.0004260624156139738,0.03401873922147677,0.16065100170280192,0.16248738423365355,0.11745777110978582,0.11532604625803775,0.0027154126034686565,0.0028670907912170247,28.806067587268576,-0.06301621598354441,3.0733912440047595,4.074578263645942,0.0005369314129564413,3.1781371311596702,-2721178.666635189,-5.639768992907963,412055389.54371005,188.468806272849
1519,1527,8,10.0,45.1,8,4059.2,75,0.0019280705398560447,0.1252500511785648,0.0036708306921097696,0.2977312648931206,0.000594460884467969,0.048886237052749776,0.0004346079702097721,0.03473921414611664,0.1619417876574169,0.16419584644662338,0.11839499194117993,0.11667976542062959,0.002770460099184056,0.002924474646745968,28.824432619784226,-0.06332355353854055,3.0537672133059943,3.9330587750502746,0.0005367427744098894,3.1808747570326243,-2695298.205913982,-6.04536230778527,408522532.5252046,197.7282691764142
1520,1558,8,10.0,90.1,8,4059.2,75,0.0018386446348470705,0.11981904262958594,0.003543338683943969,0.28593236514222786,0.0005635144534691184,0.04541948456738061,0.0004116111689402058,0.03233687305214888,0.15903488312381409,0.15884695160265663,0.1161647828939839,0.11309273448657671,0.002623673233500903,0.002722692239874439,28.773068098488586,-0.06269447899747838,3.020908689903406,3.977646306789689,0.0005373768362657115,3.1727526295539725,-2569807.468776535,-5.545723196414389,380451288.1219428,192.24617139442833
1521,1775,11,10.0,0.1,8,4059.2,75,0.0002751213351074696,0.020740797817317025,0.000589540928752542,0.06056691221073527,8.332068628468388e-05,0.0072889806242953156,6.388163633305219e-05,0.0067419294898419515,0.1413314703374182,0.12034591756855932,0.10835827203418189,0.11131373952801524,0.00039816201252787915,0.0005000796681993542,28.088553907185503,0.014646044977298494,1.2850090349267478,1.204126975841337,0.0005317944110034014,3.0628850702360677,-176838.5078650617,13.77236543127484,10081942.781387419,216.79623434638236
1522,1806,11,10.0,45.1,8,4059.2,75,0.00018528851799469193,0.014989989037976938,0.00045414862846656815,0.04792335035503754,5.191726224845279e-05,0.004948132204638663,3.6444439639714714e-05,0.004081598617894781,0.11431777835320413,0.10325096571881336,0.08024782495274572,0.08516930864925927,0.00023895938006987427,0.00032226384019444563,28.03343926222846,-1.5670396872895227,1.1670641579518506,1.1346960549489988,0.0005320145570848622,3.054716570439825,-132225.7325939737,13.939108530341873,6844125.142647957,218.90900722233144
1523,1837,11,10.0,90.1,8,4059.2,75,0.00018324915334182347,0.014706216915338225,0.00044740762451054406,0.04715412166368738,5.108585677230779e-05,0.004856863909604104,3.568764544367707e-05,0.003998814115317766,0.11418190923365422,0.10299977474385437,0.07976539399103606,0.08480306650260834,0.00023466738995013244,0.000316066428562454,28.03156655770464,-1.566992943824118,1.163089367104147,1.129292235389241,0.0005320012224945454,3.0544410263060877,-130873.57003020888,13.951705916732719,6750916.62721457,219.07834857619957
1524,1868,1,25.0,0.1,8,4059.2,75,0.00018072474581200048,0.014457408653993429,0.0004401474266742655,0.046384423575889636,4.991283754587377e-05,0.004709877823587637,3.485685699749755e-05,0.0039146087863022845,0.11340027118416428,0.10154007445800846,0.07919359488450135,0.08439489993656138,0.00022924984491195876,0.00030782929125749547,28.029734839608604,-1.5669486909352943,1.1607967436131488,1.1362616587117607,0.0005319946553442471,3.05415726904283,-130062.81216000472,13.935465442828288,6694134.443014164,218.85445035131414
1525,1899,1,25.0,45.1,8,4059.2,75,0.00017883216875016155,0.014287479376505582,0.000433307872803984,0.045720268570269965,4.886126547045895e-05,0.004563852041430637,3.443215692175149e-05,0.003827193217290305,0.11276339189101782,0.09982119930936549,0.07946349254846705,0.08370889622855307,0.00022526002544254398,0.00029950846266755345,28.028151706627565,-1.5669111797816133,1.1568144405191358,1.1282086297457876,0.0005319828120539746,3.053930389984963,-128728.65625022327,13.953976172007165,6602805.774500796,219.10956267794995
1526,1930,1,25.0,90.1,8,4059.2,75,0.00017849538811020994,0.014262604319897357,0.0004327099522074335,0.04566445696443399,4.8645329236258556e-05,0.00457598883948779,3.435940091914665e-05,0.0038224525446610364,0.11242017658271665,0.10020898404752351,0.07940515521740384,0.08370739079713954,0.00022447954712005386,0.00029977324208850124,28.02804497865789,-1.5669082271795143,1.1566122549159885,1.1279349381943917,0.0005319815887250151,3.0539146191994804,-128647.2441940557,13.954628579460945,6596795.225289943,219.11805424119723
1527,2147,4,25.0,0.1,8,4059.2,75,0.005199965080453349,0.11985326334923943,0.008766184057259796,0.26703781450127745,0.0018762009854874032,0.04715716616430298,0.0011385966752811853,0.05031318933669742,0.21402710383814155,0.17659358938498723,0.1298850979906412,0.18841222704980135,0.007658560533700943,0.0035529794552881257,27.71410674543827,1.879421736064876,7.037780007912028,6.396351743968386,0.0006034887192732528,2.926797886793879,-37784803.163142614,-99.93678914399158,15279620676.37637,767.6036082280735
1528,2178,4,25.0,45.1,8,4059.2,75,0.004978450114231578,0.11540489632560776,0.008397924079264003,0.25969762403630187,0.0017787041072223004,0.044658355332296645,0.0010902761328905775,0.047916212560739406,0.21180283251360218,0.171962895301861,0.1298268622816759,0.18450770482998888,0.007302707212684164,0.0033733606121338854,27.72311854365868,1.879496247107162,6.951701811589805,6.809685555709913,0.0006010174461179928,2.928757142738811,-36343874.85674677,-113.49409285825358,14499581587.51475,859.8584979569429
1529,2209,4,25.0,90.1,8,4059.2,75,0.004883840508100628,0.11095311439170592,0.008234605947126002,0.2534065465559577,0.0017263641116261274,0.042584965385594475,0.0010704248705357296,0.045469409160396414,0.20964744672799476,0.16804998120358658,0.12999102536403986,0.17943265388511098,0.007118333428049418,0.0032076814776070494,27.729723302681453,1.8794539012555995,7.123394154410499,7.065226354046249,0.0006010930597637808,2.9305075900436455,-39307707.22932755,-159.30943889813494,16198096525.209633,1313.4244484637397
1530,2426,8,25.0,0.1,8,4059.2,75,0.0018327342689601594,0.12274200446354952,0.003586111678351753,0.2963891661001673,0.0008524222786859688,0.05614456522593165,0.0004936320900807224,0.05959441954033571,0.23770098511760757,0.18942853399357082,0.13765106453896198,0.2010681440366658,0.003597454521888156,0.004214524778043641,27.716371764246368,1.9282806524401066,3.187763711107814,6.05669613428878,0.0005446352818891455,2.933187375092851,-3230354.813987906,-55.100083936653874,539644447.8712703,398.22751363957775
1531,2457,8,25.0,45.1,8,4059.2,75,0.0017831606018429784,0.11910525559382898,0.003526420054547044,0.29141039946634645,0.0008258855804070845,0.05424338426357368,0.00047997074779309966,0.057475987239019345,0.23419943388257713,0.18614086649930275,0.13610708320871043,0.19723382330992262,0.0034892159155203092,0.004067335328803311,27.722032991713863,1.9283094397200684,3.1598283254546207,5.511423220752573,0.0005448853133332251,2.9344649860163092,-3114409.1997618764,-37.65843914535464,512156712.71241266,302.91787602088294
1532,2488,8,25.0,90.1,8,4059.2,75,0.0018229553178629614,0.12214375869799207,0.0035648331506811176,0.29363668861452835,0.0008435184082713361,0.05533230797779427,0.0004880285968423327,0.05829503309676907,0.23662212861495877,0.18843799199231462,0.1369008243062055,0.19852775677257378,0.003558295896423349,0.004137459146828301,27.718296251509408,1.9160217467862999,3.131060855676666,5.732108847319878,0.0005447561770972524,2.9334304445416963,-3074702.594693436,-46.832874616112484,506640742.3939503,357.6616360117395
1533,2705,11,25.0,0.1,8,4059.2,75,0.000405044769338735,0.033530982723230796,0.0007657583847937932,0.08175229265438412,0.00037113121381728313,0.030385813132686214,0.00023765000842380473,0.04674347689859148,0.4846583742171141,0.37168148006741825,0.31034594350253203,0.5717696150272401,0.001646385071324702,0.002766215788937142,27.91847444148846,1.7623979722543242,1.5244441186345639,1.6544100016357173,0.0005319450613052028,3.024504674417408,-316654.481442932,12.306599853162469,23077909.06403445,203.870961555753
1534,2736,11,25.0,45.1,8,4059.2,75,0.00025594852953710707,0.01875041564684446,0.0005766631852797212,0.06214692514638592,0.00017778434334561754,0.01499864772972721,0.0001129061513885577,0.01924586474031303,0.30829841037863365,0.241341750929723,0.1957921959831552,0.30968329800677596,0.0007852326162885611,0.0012277434723331241,27.94020023357429,2.0941118156278096,1.3037417876882342,1.2830882899563023,0.0005332059954069439,3.026850304406501,-185857.1666563526,13.553350212028905,10843221.375545232,214.14356625541674
1535,2767,11,25.0,90.1,8,4059.2,75,0.00019965422687704727,0.01267822351518808,0.0004470971833036647,0.04955167147468716,0.0001104994275506607,0.010036801352740994,7.023119421187832e-05,0.011608120994918671,0.24714856562988097,0.202552225869276,0.15708261388034261,0.23426295520320706,0.0004882664090774835,0.000775506763394971,27.953417492082306,2.30258633400225,1.2193090859103752,1.2129655237665191,0.0005330753632497623,3.0309274295063435,-149652.3352573835,13.737704004531656,8045163.524469342,216.31965902682143
1536,2798,1,40.0,0.1,8,4059.2,75,0.00019698371558560864,0.012481097939295076,0.000439980438957663,0.048793718833557265,0.000107893779500345,0.00979508634532684,6.870432626637768e-05,0.011386481232584414,0.245224037132085,0.20074482083932477,0.1561531381466455,0.23335956973120697,0.0004771148669093462,0.0007588782103410407,27.953888484180332,2.302566352763268,1.2168673532778318,1.2177564790194624,0.0005330467827440739,3.0311458075998643,-148723.43053380703,13.726253681337147,7977371.814003549,216.16934107300352
1537,2829,1,40.0,45.1,8,4059.2,75,0.00019454926939277582,0.012289265637091002,0.0004326701620637491,0.048033007635271366,0.0001061369304270835,0.00959898256791777,6.774356417991548e-05,0.011197964550120738,0.24530679425831406,0.19984138076061456,0.15657091733987938,0.23313061374690813,0.0004697863372922036,0.0007450720071446318,27.95437881969568,2.3148182036434637,1.213029796536955,1.2089888990838418,0.0005330162609593804,3.0313636277192497,-147282.55842078122,13.747982647832847,7872940.230722065,216.44511870901022
1538,2860,1,40.0,90.1,8,4059.2,75,0.0001924560187119299,0.012136531117003954,0.00042732444606516146,0.047354654240563405,0.00010412557442351836,0.0093772123588434,6.643176947030941e-05,0.01101190684960809,0.2436686582813485,0.1980209233754894,0.15545979192629533,0.23254117311610373,0.0004608183921315477,0.0007304394757830023,27.954781812519727,2.3270750247397887,1.2099724376777905,1.2014868753557622,0.0005329924032162057,3.0315470856385267,-146137.80643693305,13.766209022293184,7790077.416863191,216.6826739752743
1539,3077,4,40.0,0.1,8,4059.2,75,0.005068955260129979,0.08371778649872925,0.008369608164358762,0.1970793676551756,0.001540989875290612,0.036804427793151934,0.00104378946531995,0.016688570979915503,0.18411732604792438,0.18674926873901704,0.12471186760747478,0.08467944249301144,0.00665736977511575,0.0019489221086902298,27.75948566575895,2.376332625401932,5.7451553536879905,3.453496917943298,0.0005870160279795538,2.9305789910623994,-17992967.33542313,-2.693265753416411,5432379234.003702,195.39451010076252
1540,3108,4,40.0,45.1,8,4059.2,75,0.00517273359457304,0.08251961497064274,0.008475305028709476,0.19646941701336282,0.0015705361678894111,0.036338656525208596,0.001065210704319948,0.01643852992816891,0.18530733260565072,0.18495833640478015,0.12568405511207262,0.08366966308578626,0.006773893266986799,0.001922642259039757,27.76202486107125,2.376413867770517,5.815994751068858,3.405000053174949,0.0005896087843414144,2.931199864773029,-18442885.12000621,-2.726414846989979,5596868025.698203,198.01039725400406
1541,3139,4,40.0,90.1,8,4059.2,75,0.004962352047116684,0.07905772617777938,0.008146253893484683,0.19189585974016327,0.0015053244446248727,0.03452000126959063,0.0010217737312251697,0.01552870956176425,0.18478732240702941,0.17988924469935133,0.12542866262029684,0.08092258781815778,0.006502968327860424,0.0018227139087924294,27.768964321871998,2.3766059576966625,5.618065159743633,3.05034082578611,0.0005880482609033677,2.932983276163213,-16671716.244342893,2.0422587418350755,4888287545.197789,189.38428714526108
1542,3356,8,40.0,0.1,8,4059.2,75,0.0017561214779794425,0.09087291107130631,0.003514762119217497,0.22928410837784896,0.0005926655895024822,0.043221005003911,0.0003587815467328403,0.017145632019656715,0.16862182116450866,0.18850414583763872,0.10207847204541882,0.07477898115556074,0.002558375561199591,0.00219694611563305,27.76360528416749,2.314544057261549,2.734642016642674,2.6163333510417157,0.0005380631093611201,2.93719550190281,-2209274.5768164704,6.602377063816805,336853932.7115545,186.65361124399556
1543,3387,8,40.0,45.1,8,4059.2,75,0.0016786006850849238,0.08572081395598455,0.0034245630035856884,0.22588392921188255,0.0005659665732990476,0.04125516073406969,0.00034381049469409326,0.016225582200602058,0.1652668012550659,0.18263875999505802,0.10039543566116509,0.07183150327344544,0.002444706649279789,0.002091262910476662,27.77243897463414,2.31486385774999,2.6775023508368845,2.9014337344928527,0.000538774846548757,2.9389915300575833,-2044083.6412971073,4.900295176529192,302065677.5633756,182.0278000162085
1544,3418,8,40.0,90.1,8,4059.2,75,0.0016403658726304518,0.08310730044174498,0.003373293599469984,0.22316203855634487,0.0005519173092223828,0.04002369820058935,0.0003362026038653706,0.015772579053953805,0.1636137777361273,0.1793481474694631,0.09966597746433786,0.07067769749724472,0.002385666167691817,0.0020296340346771862,27.77704664921127,2.315006431935198,2.648812291646642,2.8048175664150405,0.0005391554009971393,2.940017180861358,-1969844.8210317208,6.103536195248406,286860116.8425403,180.67164238303334
1545,3635,11,40.0,0.1,8,4059.2,75,0.00022327995829864617,0.012302506617171438,0.0005229286031812075,0.05350989142646217,7.737746260331633e-05,0.008154198005337152,4.546987341883263e-05,0.002918245058933895,0.14796945918160676,0.15238674173995181,0.0869523547616618,0.05453655354439272,0.00033220323215458943,0.00039674223440525124,27.95258381867236,2.3139817404780407,1.2238329684237332,1.1641755501097326,0.0005320626225748368,3.0304812790807345,-152342.43202763263,13.857725182488876,8261798.62793743,217.83835482493356
1546,3666,11,40.0,45.1,8,4059.2,75,0.00039789310007617567,0.022660389400377394,0.0007043474685088688,0.06048964765752344,0.00014122812622572076,0.014598697539349356,8.826106599370597e-05,0.007562447592104356,0.20050916989125586,0.24134208256598488,0.12530898447119873,0.12502052640347577,0.0006214893108549683,0.0007945835045299253,27.92968114525023,2.374453547439682,1.4115981492920655,1.2827623871345157,0.0005304947084413918,3.0264353768662122,-247042.51222769552,13.54889905731775,16242021.916761318,214.16699264860907
1547,3697,11,40.0,90.1,8,4059.2,75,0.00025812634237656017,0.013610239248930261,0.0005610568119116042,0.05055073843386867,8.773768875250013e-05,0.008205062230265814,5.338002762404421e-05,0.003266018806150053,0.15637933073758564,0.16231340005052183,0.09514192946373914,0.06460872595209888,0.00038149673321044163,0.0004112023543681052,27.947314819819574,2.375316907109121,1.262640210162305,1.1693522778198955,0.0005323746317125295,3.027877600629999,-167989.24487797995,13.842373614553734,9438420.549264979,217.6674822365462
1548,3728,1,50.0,0.1,8,4059.2,75,0.0001911822981248432,0.01091829971550463,0.0004414145660256756,0.04286037729652704,5.6893995944453155e-05,0.005586340692324698,3.5058205711868975e-05,0.0024487285025872178,0.12889016431130598,0.13033811283731647,0.07942240335999641,0.05713268657543146,0.00024854072191491094,0.00028785905080210353,27.95749399236734,2.375419639715538,1.1814624103428868,1.147336656837343,0.0005325645615155265,3.0315441143164796,-136225.7702008803,13.899142578403994,7095995.130192889,218.3721698354982
